timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823940.396,0.001,-0.004,0.024,-0.000,0.000,0.000,0.000,-0.000,0.002,194.000,210.000,194.000,170.000
1571823940.455,0.001,-0.002,0.021,-0.000,0.000,0.000,0.000,-0.000,0.004,194.000,209.000,196.000,172.000
1571823940.518,0.001,-0.002,0.015,-0.000,0.000,0.000,0.000,-0.001,0.002,194.000,213.000,194.000,172.000
1571823940.574,0.001,-0.002,0.014,-0.000,0.000,0.000,0.000,0.001,0.002,195.000,210.000,193.000,172.000
1571823940.634,0.003,-0.001,0.007,-0.000,0.000,0.000,0.000,0.002,0.002,194.000,212.000,191.000,176.000
1571823940.692,0.005,-0.000,0.002,-0.000,0.000,0.000,0.000,0.003,0.002,194.000,212.000,191.000,176.000
1571823940.752,0.006,0.000,-0.003,-0.000,0.000,0.000,0.000,0.003,0.002,194.000,212.000,191.000,176.000
1571823940.810,0.007,0.001,-0.008,-0.000,0.000,0.000,0.000,0.002,0.002,194.000,212.000,191.000,176.000
1571823940.870,0.009,0.002,-0.011,-0.000,0.000,0.000,0.000,0.003,0.001,194.000,212.000,191.000,176.000
1571823940.929,0.008,0.002,-0.003,-0.000,0.000,0.000,0.000,0.001,0.001,194.000,209.000,194.000,170.000
1571823940.989,0.007,0.002,-0.000,-0.000,0.000,0.000,0.000,-0.001,0.001,192.000,213.000,193.000,172.000
1571823941.047,0.006,0.002,-0.001,-0.000,0.000,0.000,0.000,-0.002,-0.000,192.000,215.000,192.000,173.000
1571823941.106,0.006,0.002,-0.000,-0.000,0.000,0.000,0.000,-0.001,-0.001,193.000,214.000,192.000,172.000
1571823941.167,0.005,0.001,0.001,-0.000,0.000,0.000,0.000,-0.001,-0.001,193.000,214.000,192.000,172.000
1571823941.229,0.004,-0.001,-0.001,-0.000,0.000,0.000,0.000,-0.002,-0.003,196.000,214.000,194.000,169.000
1571823941.288,0.005,0.000,-0.001,-0.000,0.000,0.000,0.000,0.000,-0.000,195.000,210.000,193.000,173.000
1571823941.345,0.007,0.002,-0.019,-0.000,0.000,0.000,0.000,0.002,0.003,195.000,212.000,194.000,180.000
1571823941.406,0.009,0.003,-0.029,-0.000,0.000,0.000,0.000,0.004,0.003,198.000,209.000,193.000,178.000
1571823941.464,0.013,0.004,-0.047,-0.000,0.000,0.000,0.000,0.006,0.002,200.000,210.000,193.000,180.000
1571823941.523,0.016,0.005,-0.063,-0.000,0.000,0.000,0.000,0.006,0.002,200.000,210.000,194.000,180.000
1571823941.582,0.019,0.005,-0.076,-0.000,0.000,0.000,0.000,0.005,0.002,200.000,210.000,194.000,180.000
1571823941.643,0.022,0.006,-0.086,-0.000,0.000,0.000,0.000,0.005,0.002,200.000,210.000,194.000,180.000
1571823941.702,0.022,0.008,-0.087,-0.000,0.000,0.000,0.000,0.003,0.005,192.000,213.000,193.000,182.000
1571823941.761,0.023,0.011,-0.087,-0.000,0.000,0.000,0.000,0.002,0.005,192.000,213.000,193.000,182.000
1571823941.820,0.025,0.012,-0.092,-0.000,0.000,0.000,0.000,0.003,0.005,199.000,208.000,196.000,180.000
1571823941.879,0.028,0.014,-0.095,-0.000,0.000,0.000,0.000,0.004,0.004,199.000,208.000,196.000,180.000
1571823941.938,0.029,0.015,-0.094,-0.000,0.000,0.000,0.000,0.003,0.004,197.000,209.000,195.000,180.000
1571823941.998,0.031,0.016,-0.093,-0.000,0.000,0.000,0.000,0.003,0.003,197.000,209.000,195.000,180.000
1571823942.056,0.032,0.018,-0.091,-0.000,0.000,0.000,0.000,0.003,0.003,197.000,209.000,195.000,180.000
1571823942.116,0.035,0.016,-0.094,-0.000,0.000,0.000,0.000,0.004,-0.001,202.000,210.000,193.000,179.000
1571823942.175,0.036,0.017,-0.099,-0.000,0.000,0.000,0.000,0.002,0.000,197.000,213.000,194.000,182.000
1571823942.235,0.035,0.017,-0.091,-0.000,0.000,0.000,0.000,0.001,-0.000,194.000,214.000,192.000,179.000
1571823942.293,0.034,0.016,-0.082,-0.000,0.000,0.000,0.000,-0.001,-0.002,195.000,214.000,193.000,176.000
1571823942.354,0.035,0.015,-0.074,-0.000,0.000,0.000,0.000,0.001,-0.002,198.000,210.000,193.000,176.000
1571823942.415,0.037,0.013,-0.084,-0.000,-0.011,0.000,-0.001,0.002,-0.010,203.000,212.000,194.000,179.000
1571823942.474,0.039,0.012,-0.092,0.005,0.000,0.000,-0.001,0.006,-0.006,203.000,212.000,194.000,179.000
1571823942.533,0.040,0.010,-0.090,-0.003,0.003,0.001,0.000,0.001,-0.003,202.000,211.000,193.000,176.000
1571823942.602,0.041,0.008,-0.088,-0.018,-0.028,0.001,-0.001,-0.009,-0.023,202.000,211.000,193.000,176.000
1571823942.654,0.041,0.008,-0.072,0.008,-0.001,-0.001,-0.003,0.002,-0.009,196.000,209.000,192.000,176.000
1571823942.715,0.042,0.008,-0.059,0.012,-0.045,0.000,-0.007,0.008,-0.031,196.000,209.000,192.000,176.000
1571823942.779,0.042,0.010,-0.043,-0.022,-0.093,-0.001,-0.011,-0.010,-0.065,192.000,207.000,193.000,178.000
1571823942.838,0.045,0.013,-0.030,0.472,0.091,0.028,-0.006,0.292,0.036,192.000,207.000,193.000,178.000
1571823942.894,0.058,0.014,-0.013,0.444,0.000,0.046,-0.006,0.398,0.014,199.000,201.000,182.000,183.000
1571823942.953,0.072,0.013,-0.014,0.600,0.000,0.094,-0.006,0.533,0.002,203.000,205.000,183.000,184.000
1571823943.012,0.087,0.014,0.001,0.638,-0.029,0.120,-0.007,0.608,-0.017,197.000,202.000,180.000,185.000
1571823943.074,0.102,0.010,0.037,0.759,-0.072,0.183,-0.011,0.708,-0.058,198.000,203.000,175.000,175.000
1571823943.135,0.123,0.007,0.052,0.879,-0.117,0.220,-0.015,0.826,-0.099,207.000,196.000,176.000,181.000
1571823943.193,0.147,0.005,0.074,1.045,-0.085,0.305,-0.022,0.975,-0.092,205.000,194.000,170.000,185.000
1571823943.254,0.174,0.000,0.074,0.956,-0.066,0.345,-0.025,0.978,-0.082,209.000,200.000,165.000,192.000
1571823943.312,0.199,-0.004,0.067,0.737,0.000,0.407,-0.027,0.840,-0.036,216.000,196.000,170.000,188.000
1571823943.377,0.224,-0.008,0.064,0.786,0.115,0.440,-0.022,0.821,0.052,222.000,192.000,166.000,188.000
1571823943.435,0.253,-0.008,0.068,0.783,0.094,0.512,-0.014,0.817,0.076,225.000,182.000,164.000,193.000
1571823943.495,0.276,-0.013,0.079,0.743,0.071,0.543,-0.011,0.784,0.064,225.000,190.000,162.000,184.000
1571823943.554,0.306,-0.015,0.110,0.843,0.168,0.610,-0.001,0.774,0.065,233.000,172.000,158.000,186.000
1571823943.613,0.334,-0.017,0.139,0.851,0.146,0.645,0.005,0.840,0.111,233.000,172.000,158.000,186.000
1571823943.671,0.366,-0.017,0.137,0.885,0.098,0.719,0.014,0.891,0.103,233.000,177.000,154.000,203.000
1571823943.731,0.397,-0.017,0.135,0.791,0.000,0.752,0.014,0.849,0.039,233.000,177.000,154.000,203.000
1571823943.798,0.425,-0.019,0.134,0.764,-0.071,0.784,0.011,0.813,-0.031,233.000,177.000,154.000,203.000
1571823943.853,0.451,-0.020,0.133,0.711,-0.066,0.844,0.003,0.765,-0.053,233.000,177.000,154.000,203.000
1571823943.912,0.484,-0.022,0.114,0.442,0.140,0.888,0.015,0.589,0.065,253.000,167.000,151.000,211.000
1571823943.968,0.514,-0.023,0.098,0.474,0.059,0.908,0.017,0.541,0.058,253.000,167.000,151.000,211.000
1571823944.031,0.543,-0.025,0.092,0.395,-0.032,0.941,0.016,0.473,-0.001,254.000,166.000,147.000,213.000
1571823944.090,0.569,-0.027,0.090,0.374,0.000,0.957,0.016,0.433,-0.003,254.000,166.000,147.000,213.000
1571823944.148,0.601,-0.026,0.027,0.343,0.011,0.987,0.020,0.406,0.009,262.000,169.000,152.000,234.000
1571823944.217,0.633,-0.024,-0.016,0.228,-0.020,0.997,0.019,0.326,-0.002,265.000,161.000,150.000,237.000
1571823944.277,0.667,-0.015,-0.088,-0.028,0.028,1.002,0.016,0.143,0.034,263.000,160.000,152.000,263.000
1571823944.334,0.695,-0.012,-0.190,0.216,-0.035,1.011,0.015,0.218,-0.002,266.000,178.000,157.000,261.000
1571823944.390,0.726,-0.005,-0.274,0.003,0.003,1.014,0.015,0.118,0.013,272.000,169.000,158.000,272.000
1571823944.451,0.758,0.005,-0.347,-0.027,0.021,1.013,0.016,0.063,0.035,265.000,172.000,154.000,292.000
1571823944.509,0.785,0.013,-0.405,-0.009,0.031,1.014,0.019,0.047,0.045,267.000,175.000,160.000,285.000
1571823944.573,0.813,0.024,-0.464,0.018,-0.006,1.014,0.018,0.024,0.019,268.000,175.000,164.000,295.000
1571823944.630,0.833,0.027,-0.476,-0.009,0.009,1.013,0.018,0.025,0.015,271.000,176.000,163.000,270.000
1571823944.689,0.852,0.033,-0.464,0.030,-0.007,1.017,0.017,0.045,0.012,265.000,172.000,162.000,269.000
1571823944.749,0.861,0.031,-0.417,0.027,-0.021,1.018,0.016,0.038,-0.010,266.000,172.000,164.000,236.000
1571823944.810,0.872,0.030,-0.374,0.016,-0.055,1.019,0.011,0.032,-0.043,268.000,170.000,162.000,240.000
1571823944.870,0.882,0.030,-0.337,0.009,-0.002,1.020,0.011,0.024,-0.018,266.000,171.000,163.000,241.000
1571823944.930,0.893,0.031,-0.314,-0.025,0.009,1.019,0.012,0.003,-0.000,268.000,172.000,166.000,245.000
1571823944.989,0.903,0.032,-0.293,-0.006,-0.003,1.019,0.012,0.007,-0.001,268.000,172.000,166.000,245.000
1571823945.049,0.910,0.027,-0.257,-0.000,0.000,1.019,0.012,0.008,-0.009,270.000,175.000,160.000,232.000
1571823945.111,0.917,0.023,-0.224,-0.000,0.000,1.019,0.012,0.009,-0.012,270.000,175.000,160.000,232.000
1571823945.168,0.914,0.015,-0.182,-0.000,0.000,1.019,0.012,-0.002,-0.017,270.000,176.000,166.000,207.000
1571823945.231,0.912,0.008,-0.147,0.001,0.000,1.019,0.012,-0.004,-0.018,270.000,176.000,166.000,207.000
1571823945.287,0.912,0.009,-0.128,-0.000,0.000,1.019,0.012,-0.001,-0.006,261.000,173.000,170.000,224.000
1571823945.347,0.912,0.010,-0.115,-0.000,0.000,1.019,0.012,-0.000,-0.001,261.000,173.000,170.000,224.000
1571823945.405,0.915,0.012,-0.105,-0.000,0.000,1.019,0.012,0.003,0.003,263.000,170.000,169.000,229.000
1571823945.465,0.918,0.014,-0.099,-0.000,0.000,1.019,0.012,0.005,0.004,263.000,170.000,169.000,229.000
1571823945.525,0.923,0.017,-0.094,-0.000,0.000,1.019,0.012,0.007,0.006,261.000,169.000,167.000,234.000
1571823945.584,0.924,0.021,-0.102,-0.000,0.000,1.019,0.012,0.005,0.008,258.000,172.000,172.000,234.000
1571823945.642,0.926,0.024,-0.111,-0.000,0.000,1.019,0.012,0.005,0.009,258.000,172.000,172.000,234.000
1571823945.711,0.928,0.027,-0.120,-0.000,0.000,1.019,0.012,0.004,0.008,258.000,172.000,172.000,234.000
1571823945.763,0.929,0.028,-0.125,-0.000,0.000,1.019,0.012,0.003,0.004,261.000,173.000,170.000,230.000
1571823945.825,0.930,0.027,-0.138,-0.000,0.000,1.019,0.012,0.004,-0.000,264.000,176.000,170.000,230.000
1571823945.885,0.929,0.028,-0.157,-0.000,0.000,1.019,0.012,0.001,0.001,263.000,176.000,176.000,227.000
1571823945.944,0.929,0.026,-0.164,-0.000,0.000,1.019,0.012,0.000,-0.004,264.000,178.000,170.000,226.000
1571823946.002,0.928,0.023,-0.176,-0.000,0.000,1.019,0.012,-0.001,-0.005,262.000,181.000,171.000,226.000
1571823946.061,0.929,0.024,-0.172,-0.000,0.000,1.019,0.012,0.000,-0.001,262.000,173.000,170.000,229.000
1571823946.120,0.928,0.026,-0.166,-0.000,0.000,1.019,0.012,-0.001,0.003,257.000,173.000,172.000,228.000
1571823946.180,0.927,0.028,-0.158,-0.000,0.000,1.019,0.012,-0.002,0.004,257.000,172.000,172.000,227.000
1571823946.242,0.926,0.030,-0.151,-0.000,0.000,1.019,0.012,-0.002,0.004,257.000,172.000,172.000,227.000
1571823946.299,0.926,0.030,-0.143,-0.000,0.000,1.019,0.012,-0.001,0.002,260.000,172.000,170.000,226.000
1571823946.360,0.927,0.030,-0.149,-0.000,0.000,1.019,0.012,0.001,-0.000,261.000,176.000,170.000,230.000
1571823946.418,0.928,0.029,-0.150,-0.000,0.000,1.019,0.012,0.001,-0.000,260.000,175.000,169.000,230.000
1571823946.479,0.929,0.029,-0.150,-0.000,0.000,1.019,0.012,0.002,-0.000,260.000,175.000,169.000,230.000
1571823946.537,0.929,0.029,-0.151,-0.000,0.000,1.019,0.012,0.001,-0.000,260.000,175.000,169.000,230.000
1571823946.598,0.931,0.030,-0.148,-0.000,0.000,1.019,0.012,0.002,0.000,262.000,172.000,169.000,230.000
1571823946.656,0.932,0.031,-0.142,-0.000,0.000,1.019,0.012,0.001,0.002,258.000,172.000,170.000,229.000
1571823946.716,0.931,0.031,-0.148,-0.000,0.000,1.019,0.012,0.000,0.001,260.000,176.000,171.000,229.000
1571823946.774,0.931,0.031,-0.153,-0.000,0.000,1.019,0.012,0.001,0.000,261.000,175.000,171.000,229.000
1571823946.834,0.931,0.029,-0.153,-0.000,0.000,1.019,0.012,-0.000,-0.002,261.000,176.000,169.000,227.000
1571823946.892,0.931,0.028,-0.152,-0.000,0.000,1.019,0.012,-0.000,-0.003,261.000,176.000,169.000,227.000
1571823946.953,0.929,0.027,-0.152,-0.000,0.001,1.019,0.012,-0.003,-0.002,258.000,178.000,170.000,225.000
1571823947.012,0.929,0.027,-0.154,-0.000,0.000,1.019,0.012,-0.001,-0.001,260.000,176.000,170.000,228.000
1571823947.076,0.927,0.027,-0.156,-0.000,0.000,1.019,0.012,-0.002,-0.000,259.000,176.000,172.000,226.000
1571823947.132,0.927,0.027,-0.162,-0.000,0.000,1.019,0.012,-0.001,0.000,262.000,175.000,173.000,227.000
1571823947.191,0.926,0.027,-0.162,-0.000,0.000,1.019,0.012,-0.001,0.001,258.000,176.000,171.000,228.000
1571823947.250,0.926,0.027,-0.168,-0.000,0.000,1.019,0.012,-0.001,0.000,261.000,176.000,172.000,228.000
1571823947.310,0.925,0.029,-0.159,-0.000,0.000,1.019,0.012,-0.002,0.002,258.000,172.000,172.000,226.000
1571823947.369,0.924,0.029,-0.171,-0.000,0.000,1.019,0.012,-0.001,0.001,262.000,176.000,175.000,227.000
1571823947.431,0.923,0.029,-0.180,-0.000,0.000,1.019,0.012,-0.001,0.001,262.000,176.000,175.000,227.000
1571823947.491,0.924,0.029,-0.173,-0.000,0.000,1.019,0.012,0.000,0.001,261.000,173.000,170.000,228.000
1571823947.549,0.924,0.030,-0.177,-0.000,0.000,1.019,0.012,0.000,0.001,261.000,175.000,173.000,229.000
1571823947.610,0.924,0.031,-0.180,-0.000,0.000,1.019,0.012,0.000,0.002,259.000,175.000,173.000,230.000
1571823947.673,0.924,0.032,-0.181,-0.000,0.000,1.019,0.012,-0.000,0.003,259.000,175.000,173.000,230.000
1571823947.730,0.924,0.033,-0.171,-0.000,0.000,1.019,0.012,-0.000,0.001,259.000,173.000,170.000,228.000
1571823947.787,0.925,0.033,-0.166,-0.000,0.000,1.019,0.012,0.001,0.001,260.000,173.000,170.000,230.000
1571823947.849,0.925,0.033,-0.160,-0.000,0.000,1.019,0.012,-0.000,0.001,257.000,175.000,170.000,229.000
1571823947.908,0.925,0.032,-0.162,-0.000,0.000,1.019,0.012,0.000,-0.002,262.000,176.000,171.000,227.000
1571823947.967,0.924,0.033,-0.160,-0.000,0.000,1.019,0.012,-0.001,0.001,257.000,175.000,172.000,228.000
1571823948.026,0.923,0.034,-0.158,-0.000,0.000,1.019,0.012,-0.002,0.002,257.000,175.000,172.000,228.000
1571823948.086,0.922,0.034,-0.158,-0.000,0.000,1.019,0.012,-0.001,0.002,256.000,176.000,171.000,230.000
1571823948.145,0.921,0.035,-0.157,-0.000,0.000,1.019,0.012,-0.001,0.002,256.000,176.000,171.000,230.000
1571823948.205,0.922,0.035,-0.151,-0.000,0.000,1.019,0.012,-0.000,0.001,259.000,173.000,170.000,228.000
1571823948.264,0.922,0.035,-0.146,-0.000,0.000,1.019,0.012,0.000,0.000,259.000,173.000,170.000,228.000
1571823948.323,0.922,0.035,-0.152,-0.000,0.000,1.019,0.012,0.000,0.000,259.000,176.000,172.000,229.000
1571823948.383,0.922,0.035,-0.158,-0.000,0.000,1.019,0.012,0.000,-0.000,259.000,176.000,172.000,229.000
1571823948.442,0.921,0.035,-0.158,-0.000,0.000,1.019,0.012,-0.001,-0.001,259.000,176.000,171.000,227.000
1571823948.501,0.920,0.034,-0.159,-0.000,0.000,1.019,0.012,-0.001,-0.002,259.000,176.000,171.000,227.000
1571823948.560,0.922,0.035,-0.158,0.001,0.000,1.019,0.012,0.002,0.001,260.000,173.000,171.000,230.000
1571823948.623,0.923,0.035,-0.158,-0.000,0.000,1.019,0.012,0.002,0.001,260.000,173.000,171.000,230.000
1571823948.679,0.923,0.035,-0.157,-0.000,0.000,1.019,0.012,0.001,-0.000,258.000,176.000,169.000,230.000
1571823948.739,0.923,0.034,-0.156,-0.000,0.000,1.019,0.012,0.001,-0.001,258.000,176.000,169.000,230.000
1571823948.798,0.924,0.036,-0.146,-0.000,0.000,1.019,0.012,0.000,0.003,257.000,170.000,171.000,229.000
1571823948.860,0.924,0.038,-0.138,-0.000,0.000,1.019,0.012,0.000,0.004,257.000,170.000,171.000,229.000
1571823948.917,0.923,0.038,-0.139,-0.000,0.000,1.019,0.012,-0.001,0.002,257.000,175.000,172.000,227.000
1571823948.980,0.924,0.039,-0.136,-0.000,0.000,1.019,0.012,0.000,0.001,258.000,173.000,169.000,230.000
1571823949.039,0.924,0.038,-0.143,-0.000,0.000,1.019,0.012,0.001,-0.001,259.000,177.000,170.000,230.000
1571823949.100,0.924,0.037,-0.151,-0.000,0.000,1.019,0.012,0.000,-0.001,260.000,176.000,172.000,228.000
1571823949.154,0.924,0.038,-0.144,-0.000,0.000,1.019,0.012,0.000,0.001,257.000,172.000,170.000,229.000
1571823949.214,0.926,0.040,-0.147,-0.000,0.000,1.019,0.012,0.003,0.003,261.000,170.000,172.000,232.000
1571823949.272,0.928,0.041,-0.146,-0.000,0.000,1.019,0.012,0.003,0.004,259.000,171.000,170.000,233.000
1571823949.333,0.927,0.042,-0.157,-0.000,0.000,1.019,0.012,0.001,0.002,257.000,177.000,173.000,231.000
1571823949.391,0.928,0.042,-0.165,-0.000,0.000,1.019,0.012,0.002,0.001,260.000,175.000,172.000,232.000
1571823949.451,0.927,0.042,-0.164,-0.000,0.000,1.019,0.012,-0.001,0.001,256.000,175.000,172.000,229.000
1571823949.510,0.928,0.043,-0.163,-0.000,0.000,1.019,0.012,0.000,0.001,260.000,172.000,172.000,230.000
1571823949.571,0.930,0.045,-0.153,-0.000,0.000,1.019,0.012,0.002,0.003,258.000,169.000,170.000,232.000
1571823949.628,0.932,0.046,-0.144,-0.000,0.000,1.019,0.012,0.002,0.004,258.000,169.000,170.000,232.000
1571823949.688,0.933,0.048,-0.136,-0.000,0.000,1.019,0.012,0.002,0.004,258.000,169.000,170.000,232.000
1571823949.747,0.935,0.049,-0.129,-0.000,0.000,1.019,0.012,0.002,0.004,258.000,169.000,170.000,232.000
1571823949.811,0.936,0.051,-0.124,-0.000,0.000,1.019,0.012,0.002,0.003,258.000,169.000,170.000,232.000
1571823949.866,0.938,0.052,-0.119,-0.000,0.000,1.019,0.012,0.002,0.003,258.000,169.000,170.000,232.000
1571823949.926,0.938,0.052,-0.121,-0.000,0.000,1.019,0.012,0.001,0.001,259.000,172.000,171.000,230.000
1571823949.989,0.939,0.052,-0.124,-0.000,0.000,1.019,0.012,0.001,0.000,259.000,172.000,171.000,230.000
1571823950.050,0.939,0.052,-0.130,-0.000,0.000,1.019,0.012,0.001,-0.000,259.000,173.000,172.000,230.000
1571823950.104,0.938,0.052,-0.135,-0.000,0.000,1.019,0.012,0.000,-0.000,259.000,173.000,172.000,230.000
1571823950.163,0.940,0.051,-0.143,-0.000,0.000,1.019,0.012,0.002,-0.002,262.000,173.000,171.000,231.000
1571823950.223,0.941,0.050,-0.149,-0.000,0.000,1.019,0.012,0.002,-0.002,262.000,173.000,171.000,231.000
1571823950.282,0.942,0.049,-0.154,-0.000,0.000,1.019,0.012,0.002,-0.002,262.000,173.000,171.000,231.000
1571823950.342,0.943,0.049,-0.157,-0.000,0.000,1.019,0.012,0.002,-0.002,262.000,173.000,171.000,231.000
1571823950.400,0.943,0.049,-0.153,-0.000,0.000,1.019,0.012,0.000,-0.001,259.000,172.000,171.000,229.000
1571823950.460,0.943,0.049,-0.149,-0.000,0.000,1.019,0.012,-0.001,-0.000,259.000,172.000,171.000,229.000
1571823950.522,0.942,0.046,-0.147,-0.000,0.000,1.019,0.012,-0.001,-0.004,261.000,175.000,169.000,227.000
1571823950.580,0.942,0.044,-0.145,-0.000,0.000,1.019,0.012,-0.001,-0.005,261.000,175.000,169.000,227.000
1571823950.642,0.941,0.042,-0.143,-0.000,0.000,1.019,0.012,-0.001,-0.005,261.000,175.000,169.000,227.000
1571823950.702,0.941,0.041,-0.149,-0.000,0.000,1.019,0.012,-0.001,-0.004,261.000,176.000,171.000,228.000
1571823950.761,0.940,0.040,-0.155,-0.000,0.000,1.019,0.012,-0.001,-0.003,258.000,178.000,170.000,231.000
1571823950.819,0.939,0.039,-0.161,-0.000,0.000,1.019,0.012,-0.001,-0.002,258.000,178.000,170.000,231.000
1571823950.877,0.938,0.038,-0.165,-0.000,0.000,1.019,0.012,-0.001,-0.002,258.000,178.000,170.000,231.000
1571823950.937,0.937,0.038,-0.148,-0.000,0.000,1.019,0.012,-0.003,-0.001,257.000,172.000,168.000,226.000
1571823950.996,0.937,0.039,-0.134,-0.000,0.000,1.019,0.012,-0.002,0.002,257.000,170.000,170.000,227.000
1571823951.057,0.937,0.039,-0.133,-0.000,0.000,1.019,0.012,-0.000,0.001,259.000,173.000,170.000,230.000
1571823951.116,0.937,0.040,-0.130,-0.000,0.000,1.019,0.012,0.000,0.001,259.000,172.000,170.000,229.000
1571823951.175,0.938,0.041,-0.118,-0.000,0.000,1.019,0.012,0.001,0.002,258.000,169.000,168.000,230.000
1571823951.235,0.940,0.042,-0.116,-0.000,0.000,1.019,0.012,0.002,0.003,257.000,171.000,169.000,233.000
1571823951.293,0.941,0.044,-0.114,-0.000,0.000,1.019,0.012,0.002,0.004,257.000,171.000,169.000,233.000
1571823951.353,0.941,0.044,-0.117,-0.000,0.000,1.019,0.012,0.002,0.002,259.000,172.000,170.000,231.000
1571823951.414,0.942,0.044,-0.124,-0.000,0.000,1.019,0.012,0.002,0.001,260.000,173.000,171.000,231.000
1571823951.472,0.942,0.042,-0.132,-0.000,0.000,1.019,0.012,0.001,-0.003,260.000,177.000,168.000,231.000
1571823951.531,0.942,0.044,-0.129,-0.000,0.000,1.019,0.012,0.000,0.001,258.000,170.000,171.000,230.000
1571823951.592,0.943,0.043,-0.139,-0.000,0.000,1.019,0.012,0.001,-0.000,259.000,176.000,170.000,232.000
1571823951.650,0.943,0.042,-0.148,-0.000,0.000,1.019,0.012,0.001,-0.002,262.000,175.000,171.000,230.000
1571823951.710,0.942,0.042,-0.160,-0.000,0.000,1.019,0.012,0.000,-0.002,260.000,177.000,172.000,231.000
1571823951.771,0.943,0.043,-0.162,-0.000,0.000,1.019,0.012,0.001,0.001,260.000,172.000,172.000,232.000
1571823951.829,0.943,0.042,-0.173,-0.000,0.000,1.019,0.012,0.000,-0.002,262.000,177.000,172.000,230.000
1571823951.892,0.942,0.041,-0.170,-0.000,0.000,1.019,0.012,-0.001,-0.002,257.000,177.000,169.000,230.000
1571823951.948,0.941,0.040,-0.186,-0.000,0.000,1.019,0.012,-0.001,-0.001,258.000,180.000,173.000,234.000
1571823952.008,0.941,0.040,-0.179,-0.000,0.000,1.019,0.012,-0.000,-0.002,258.000,176.000,167.000,233.000
1571823952.067,0.942,0.037,-0.187,-0.000,0.000,1.019,0.012,0.001,-0.005,264.000,179.000,170.000,230.000
1571823952.126,0.941,0.037,-0.182,-0.000,0.000,1.019,0.012,-0.001,-0.001,257.000,176.000,170.000,232.000
1571823952.186,0.940,0.037,-0.171,-0.000,0.000,1.019,0.012,-0.003,-0.000,256.000,175.000,170.000,228.000
1571823952.247,0.938,0.038,-0.169,-0.000,0.000,1.019,0.012,-0.003,0.001,256.000,176.000,172.000,230.000
1571823952.306,0.937,0.037,-0.171,-0.000,0.000,1.019,0.012,-0.002,-0.002,260.000,178.000,171.000,228.000
1571823952.365,0.934,0.035,-0.174,-0.000,0.000,1.019,0.012,-0.003,-0.004,259.000,180.000,171.000,227.000
1571823952.424,0.932,0.033,-0.176,-0.000,0.000,1.019,0.012,-0.004,-0.004,258.000,180.000,171.000,227.000
1571823952.484,0.930,0.032,-0.177,-0.000,0.000,1.019,0.012,-0.004,-0.004,258.000,180.000,171.000,227.000
1571823952.543,0.931,0.026,-0.149,-0.000,0.000,1.019,0.012,-0.001,-0.011,259.000,179.000,156.000,227.000
1571823952.602,0.930,0.028,-0.148,-0.000,0.000,1.019,0.012,-0.002,-0.001,257.000,175.000,172.000,229.000
1571823952.661,0.930,0.027,-0.157,-0.000,0.000,1.019,0.012,0.000,-0.001,261.000,178.000,171.000,230.000
1571823952.721,0.930,0.027,-0.154,-0.000,0.000,1.019,0.012,-0.001,-0.001,260.000,175.000,170.000,227.000
1571823952.780,0.929,0.028,-0.160,-0.000,0.000,1.019,0.012,-0.001,0.001,259.000,176.000,173.000,229.000
1571823952.840,0.929,0.029,-0.155,-0.000,0.000,1.019,0.012,0.000,0.002,261.000,172.000,171.000,228.000
1571823952.899,0.930,0.028,-0.151,-0.000,0.000,1.019,0.012,0.001,0.000,262.000,173.000,170.000,227.000
1571823952.959,0.930,0.030,-0.144,-0.000,0.000,1.019,0.012,-0.000,0.003,258.000,172.000,171.000,228.000
1571823953.016,0.930,0.029,-0.148,-0.000,0.000,1.019,0.012,0.001,-0.000,263.000,175.000,171.000,227.000
1571823953.080,0.930,0.029,-0.146,-0.000,0.000,1.019,0.012,0.001,0.000,262.000,172.000,171.000,227.000
1571823953.135,0.932,0.029,-0.162,-0.000,0.000,1.019,0.012,0.003,-0.000,265.000,176.000,173.000,231.000
1571823953.201,0.933,0.028,-0.173,-0.000,0.000,1.019,0.012,0.003,-0.002,265.000,177.000,171.000,229.000
1571823953.258,0.935,0.027,-0.187,-0.000,0.000,1.019,0.012,0.004,-0.003,267.000,177.000,171.000,232.000
1571823953.317,0.937,0.025,-0.200,-0.000,0.000,1.019,0.012,0.004,-0.004,266.000,179.000,170.000,233.000
1571823953.374,0.939,0.024,-0.210,-0.000,0.000,1.019,0.012,0.004,-0.004,266.000,179.000,170.000,233.000
1571823953.437,0.946,0.017,-0.235,-0.000,0.000,1.019,0.012,0.009,-0.012,284.000,181.000,168.000,231.000
1571823953.494,0.949,0.015,-0.242,-0.000,0.000,1.019,0.012,0.008,-0.008,274.000,177.000,170.000,232.000
1571823953.553,0.954,0.012,-0.241,-0.000,0.000,1.019,0.012,0.008,-0.008,283.000,171.000,172.000,225.000
1571823953.614,0.959,0.009,-0.240,-0.000,0.000,1.019,0.012,0.007,-0.007,283.000,171.000,172.000,225.000
1571823953.675,0.962,0.006,-0.246,-0.000,0.000,1.019,0.012,0.006,-0.009,280.000,178.000,170.000,228.000
1571823953.736,0.966,0.002,-0.250,-0.000,0.000,1.019,0.012,0.006,-0.009,280.000,178.000,170.000,228.000
