timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3],,Uwb = 0.0001,Opt = 0.001
1571823944.334,0.695,-0.012,-0.19,0.216,-0.035,1.011,0.015,0.218,-0.002,266,178,157,261,,,
1571823944.39,0.726,-0.005,-0.274,0.003,0.003,1.014,0.015,0.118,0.013,272,169,158,272,,,
1571823944.451,0.758,0.005,-0.347,-0.027,0.021,1.013,0.016,0.063,0.035,265,172,154,292,,,
1571823944.509,0.785,0.013,-0.405,-0.009,0.031,1.014,0.019,0.047,0.045,267,175,160,285,,,
1571823944.573,0.813,0.024,-0.464,0.018,-0.006,1.014,0.018,0.024,0.019,268,175,164,295,,,
1571823944.63,0.833,0.027,-0.476,-0.009,0.009,1.013,0.018,0.025,0.015,271,176,163,270,,,
1571823944.689,0.852,0.033,-0.464,0.03,-0.007,1.017,0.017,0.045,0.012,265,172,162,269,,,
1571823944.749,0.861,0.031,-0.417,0.027,-0.021,1.018,0.016,0.038,-0.01,266,172,164,236,,,
1571823944.81,0.872,0.03,-0.374,0.016,-0.055,1.019,0.011,0.032,-0.043,268,170,162,240,,,
1571823944.87,0.882,0.03,-0.337,0.009,-0.002,1.02,0.011,0.024,-0.018,266,171,163,241,,,
1571823944.93,0.893,0.031,-0.314,-0.025,0.009,1.019,0.012,0.003,0,268,172,166,245,,,
1571823944.989,0.903,0.032,-0.293,-0.006,-0.003,1.019,0.012,0.007,-0.001,268,172,166,245,,,
1571823945.049,0.91,0.027,-0.257,0,0,1.019,0.012,0.008,-0.009,270,175,160,232,,,
1571823945.111,0.917,0.023,-0.224,0,0,1.019,0.012,0.009,-0.012,270,175,160,232,,,
1571823945.168,0.914,0.015,-0.182,0,0,1.019,0.012,-0.002,-0.017,270,176,166,207,,,
1571823945.231,0.912,0.008,-0.147,0.001,0,1.019,0.012,-0.004,-0.018,270,176,166,207,,,
1571823945.287,0.912,0.009,-0.128,0,0,1.019,0.012,-0.001,-0.006,261,173,170,224,,,
1571823945.347,0.912,0.01,-0.115,0,0,1.019,0.012,0,-0.001,261,173,170,224,,,
1571823945.405,0.915,0.012,-0.105,0,0,1.019,0.012,0.003,0.003,263,170,169,229,,,
1571823945.465,0.918,0.014,-0.099,0,0,1.019,0.012,0.005,0.004,263,170,169,229,,,
1571823945.525,0.923,0.017,-0.094,0,0,1.019,0.012,0.007,0.006,261,169,167,234,,,
1571823945.584,0.924,0.021,-0.102,0,0,1.019,0.012,0.005,0.008,258,172,172,234,,,
1571823945.642,0.926,0.024,-0.111,0,0,1.019,0.012,0.005,0.009,258,172,172,234,,,
1571823945.711,0.928,0.027,-0.12,0,0,1.019,0.012,0.004,0.008,258,172,172,234,,,
1571823945.763,0.929,0.028,-0.125,0,0,1.019,0.012,0.003,0.004,261,173,170,230,,,
1571823945.825,0.93,0.027,-0.138,0,0,1.019,0.012,0.004,0,264,176,170,230,,,
1571823945.885,0.929,0.028,-0.157,0,0,1.019,0.012,0.001,0.001,263,176,176,227,,,
1571823945.944,0.929,0.026,-0.164,0,0,1.019,0.012,0,-0.004,264,178,170,226,,,
1571823946.002,0.928,0.023,-0.176,0,0,1.019,0.012,-0.001,-0.005,262,181,171,226,,,
1571823946.061,0.929,0.024,-0.172,0,0,1.019,0.012,0,-0.001,262,173,170,229,,,
1571823946.12,0.928,0.026,-0.166,0,0,1.019,0.012,-0.001,0.003,257,173,172,228,,,
1571823946.18,0.927,0.028,-0.158,0,0,1.019,0.012,-0.002,0.004,257,172,172,227,,,
1571823946.242,0.926,0.03,-0.151,0,0,1.019,0.012,-0.002,0.004,257,172,172,227,,,
1571823946.299,0.926,0.03,-0.143,0,0,1.019,0.012,-0.001,0.002,260,172,170,226,,,
1571823946.36,0.927,0.03,-0.149,0,0,1.019,0.012,0.001,0,261,176,170,230,,,
1571823946.418,0.928,0.029,-0.15,0,0,1.019,0.012,0.001,0,260,175,169,230,,,
1571823946.479,0.929,0.029,-0.15,0,0,1.019,0.012,0.002,0,260,175,169,230,,,
1571823946.537,0.929,0.029,-0.151,0,0,1.019,0.012,0.001,0,260,175,169,230,,,
1571823946.598,0.931,0.03,-0.148,0,0,1.019,0.012,0.002,0,262,172,169,230,,,
1571823946.656,0.932,0.031,-0.142,0,0,1.019,0.012,0.001,0.002,258,172,170,229,,,
1571823946.716,0.931,0.031,-0.148,0,0,1.019,0.012,0,0.001,260,176,171,229,,,
1571823946.774,0.931,0.031,-0.153,0,0,1.019,0.012,0.001,0,261,175,171,229,,,
1571823946.834,0.931,0.029,-0.153,0,0,1.019,0.012,0,-0.002,261,176,169,227,,,
1571823946.892,0.931,0.028,-0.152,0,0,1.019,0.012,0,-0.003,261,176,169,227,,,
1571823946.953,0.929,0.027,-0.152,0,0.001,1.019,0.012,-0.003,-0.002,258,178,170,225,,,
1571823947.012,0.929,0.027,-0.154,0,0,1.019,0.012,-0.001,-0.001,260,176,170,228,,,
1571823947.076,0.927,0.027,-0.156,0,0,1.019,0.012,-0.002,0,259,176,172,226,,,
1571823947.132,0.927,0.027,-0.162,0,0,1.019,0.012,-0.001,0,262,175,173,227,,,
1571823947.191,0.926,0.027,-0.162,0,0,1.019,0.012,-0.001,0.001,258,176,171,228,,,
1571823947.25,0.926,0.027,-0.168,0,0,1.019,0.012,-0.001,0,261,176,172,228,,,
1571823947.31,0.925,0.029,-0.159,0,0,1.019,0.012,-0.002,0.002,258,172,172,226,,,
1571823947.369,0.924,0.029,-0.171,0,0,1.019,0.012,-0.001,0.001,262,176,175,227,,,
1571823947.431,0.923,0.029,-0.18,0,0,1.019,0.012,-0.001,0.001,262,176,175,227,,,
1571823947.491,0.924,0.029,-0.173,0,0,1.019,0.012,0,0.001,261,173,170,228,,,
1571823947.549,0.924,0.03,-0.177,0,0,1.019,0.012,0,0.001,261,175,173,229,,,
1571823947.61,0.924,0.031,-0.18,0,0,1.019,0.012,0,0.002,259,175,173,230,,,
1571823947.673,0.924,0.032,-0.181,0,0,1.019,0.012,0,0.003,259,175,173,230,,,
1571823947.73,0.924,0.033,-0.171,0,0,1.019,0.012,0,0.001,259,173,170,228,,,
1571823947.787,0.925,0.033,-0.166,0,0,1.019,0.012,0.001,0.001,260,173,170,230,,,
1571823947.849,0.925,0.033,-0.16,0,0,1.019,0.012,0,0.001,257,175,170,229,,,
1571823947.908,0.925,0.032,-0.162,0,0,1.019,0.012,0,-0.002,262,176,171,227,,,
1571823947.967,0.924,0.033,-0.16,0,0,1.019,0.012,-0.001,0.001,257,175,172,228,,,
1571823948.026,0.923,0.034,-0.158,0,0,1.019,0.012,-0.002,0.002,257,175,172,228,,,
1571823948.086,0.922,0.034,-0.158,0,0,1.019,0.012,-0.001,0.002,256,176,171,230,,,
1571823948.145,0.921,0.035,-0.157,0,0,1.019,0.012,-0.001,0.002,256,176,171,230,,,
1571823948.205,0.922,0.035,-0.151,0,0,1.019,0.012,0,0.001,259,173,170,228,,,
1571823948.264,0.922,0.035,-0.146,0,0,1.019,0.012,0,0,259,173,170,228,,,
1571823948.323,0.922,0.035,-0.152,0,0,1.019,0.012,0,0,259,176,172,229,,,
1571823948.383,0.922,0.035,-0.158,0,0,1.019,0.012,0,0,259,176,172,229,,,
1571823948.442,0.921,0.035,-0.158,0,0,1.019,0.012,-0.001,-0.001,259,176,171,227,,,
1571823948.501,0.92,0.034,-0.159,0,0,1.019,0.012,-0.001,-0.002,259,176,171,227,,,
1571823948.56,0.922,0.035,-0.158,0.001,0,1.019,0.012,0.002,0.001,260,173,171,230,,,
1571823948.623,0.923,0.035,-0.158,0,0,1.019,0.012,0.002,0.001,260,173,171,230,,,
1571823948.679,0.923,0.035,-0.157,0,0,1.019,0.012,0.001,0,258,176,169,230,,,
1571823948.739,0.923,0.034,-0.156,0,0,1.019,0.012,0.001,-0.001,258,176,169,230,,,
1571823948.798,0.924,0.036,-0.146,0,0,1.019,0.012,0,0.003,257,170,171,229,,,
1571823948.86,0.924,0.038,-0.138,0,0,1.019,0.012,0,0.004,257,170,171,229,,,
1571823948.917,0.923,0.038,-0.139,0,0,1.019,0.012,-0.001,0.002,257,175,172,227,,,
1571823948.98,0.924,0.039,-0.136,0,0,1.019,0.012,0,0.001,258,173,169,230,,,
1571823949.039,0.924,0.038,-0.143,0,0,1.019,0.012,0.001,-0.001,259,177,170,230,,,
1571823949.1,0.924,0.037,-0.151,0,0,1.019,0.012,0,-0.001,260,176,172,228,,,
1571823949.154,0.924,0.038,-0.144,0,0,1.019,0.012,0,0.001,257,172,170,229,,,
1571823949.214,0.926,0.04,-0.147,0,0,1.019,0.012,0.003,0.003,261,170,172,232,,,
1571823949.272,0.928,0.041,-0.146,0,0,1.019,0.012,0.003,0.004,259,171,170,233,,,
1571823949.333,0.927,0.042,-0.157,0,0,1.019,0.012,0.001,0.002,257,177,173,231,,,
1571823949.391,0.928,0.042,-0.165,0,0,1.019,0.012,0.002,0.001,260,175,172,232,,,
1571823949.451,0.927,0.042,-0.164,0,0,1.019,0.012,-0.001,0.001,256,175,172,229,,,
1571823949.51,0.928,0.043,-0.163,0,0,1.019,0.012,0,0.001,260,172,172,230,,,
1571823949.571,0.93,0.045,-0.153,0,0,1.019,0.012,0.002,0.003,258,169,170,232,,,
1571823949.628,0.932,0.046,-0.144,0,0,1.019,0.012,0.002,0.004,258,169,170,232,,,
1571823949.688,0.933,0.048,-0.136,0,0,1.019,0.012,0.002,0.004,258,169,170,232,,,
1571823949.747,0.935,0.049,-0.129,0,0,1.019,0.012,0.002,0.004,258,169,170,232,,,
1571823949.811,0.936,0.051,-0.124,0,0,1.019,0.012,0.002,0.003,258,169,170,232,,,
1571823949.866,0.938,0.052,-0.119,0,0,1.019,0.012,0.002,0.003,258,169,170,232,,,
1571823949.926,0.938,0.052,-0.121,0,0,1.019,0.012,0.001,0.001,259,172,171,230,,,
1571823949.989,0.939,0.052,-0.124,0,0,1.019,0.012,0.001,0,259,172,171,230,,,
1571823950.05,0.939,0.052,-0.13,0,0,1.019,0.012,0.001,0,259,173,172,230,,,
1571823950.104,0.938,0.052,-0.135,0,0,1.019,0.012,0,0,259,173,172,230,,,
1571823950.163,0.94,0.051,-0.143,0,0,1.019,0.012,0.002,-0.002,262,173,171,231,,,
1571823950.223,0.941,0.05,-0.149,0,0,1.019,0.012,0.002,-0.002,262,173,171,231,,,
1571823950.282,0.942,0.049,-0.154,0,0,1.019,0.012,0.002,-0.002,262,173,171,231,,,
1571823950.342,0.943,0.049,-0.157,0,0,1.019,0.012,0.002,-0.002,262,173,171,231,,,
1571823950.4,0.943,0.049,-0.153,0,0,1.019,0.012,0,-0.001,259,172,171,229,,,
1571823950.46,0.943,0.049,-0.149,0,0,1.019,0.012,-0.001,0,259,172,171,229,,,
1571823950.522,0.942,0.046,-0.147,0,0,1.019,0.012,-0.001,-0.004,261,175,169,227,,,
1571823950.58,0.942,0.044,-0.145,0,0,1.019,0.012,-0.001,-0.005,261,175,169,227,,,
1571823950.642,0.941,0.042,-0.143,0,0,1.019,0.012,-0.001,-0.005,261,175,169,227,,,
1571823950.702,0.941,0.041,-0.149,0,0,1.019,0.012,-0.001,-0.004,261,176,171,228,,,
1571823950.761,0.94,0.04,-0.155,0,0,1.019,0.012,-0.001,-0.003,258,178,170,231,,,
1571823950.819,0.939,0.039,-0.161,0,0,1.019,0.012,-0.001,-0.002,258,178,170,231,,,
1571823950.877,0.938,0.038,-0.165,0,0,1.019,0.012,-0.001,-0.002,258,178,170,231,,,
1571823950.937,0.937,0.038,-0.148,0,0,1.019,0.012,-0.003,-0.001,257,172,168,226,,,
1571823950.996,0.937,0.039,-0.134,0,0,1.019,0.012,-0.002,0.002,257,170,170,227,,,
1571823951.057,0.937,0.039,-0.133,0,0,1.019,0.012,0,0.001,259,173,170,230,,,
1571823951.116,0.937,0.04,-0.13,0,0,1.019,0.012,0,0.001,259,172,170,229,,,
1571823951.175,0.938,0.041,-0.118,0,0,1.019,0.012,0.001,0.002,258,169,168,230,,,
1571823951.235,0.94,0.042,-0.116,0,0,1.019,0.012,0.002,0.003,257,171,169,233,,,
1571823951.293,0.941,0.044,-0.114,0,0,1.019,0.012,0.002,0.004,257,171,169,233,,,
1571823951.353,0.941,0.044,-0.117,0,0,1.019,0.012,0.002,0.002,259,172,170,231,,,
1571823951.414,0.942,0.044,-0.124,0,0,1.019,0.012,0.002,0.001,260,173,171,231,,,
1571823951.472,0.942,0.042,-0.132,0,0,1.019,0.012,0.001,-0.003,260,177,168,231,,,
1571823951.531,0.942,0.044,-0.129,0,0,1.019,0.012,0,0.001,258,170,171,230,,,
1571823951.592,0.943,0.043,-0.139,0,0,1.019,0.012,0.001,0,259,176,170,232,,,
1571823951.65,0.943,0.042,-0.148,0,0,1.019,0.012,0.001,-0.002,262,175,171,230,,,
1571823951.71,0.942,0.042,-0.16,0,0,1.019,0.012,0,-0.002,260,177,172,231,,,
1571823951.771,0.943,0.043,-0.162,0,0,1.019,0.012,0.001,0.001,260,172,172,232,,,
1571823951.829,0.943,0.042,-0.173,0,0,1.019,0.012,0,-0.002,262,177,172,230,,,
1571823951.892,0.942,0.041,-0.17,0,0,1.019,0.012,-0.001,-0.002,257,177,169,230,,,
1571823951.948,0.941,0.04,-0.186,0,0,1.019,0.012,-0.001,-0.001,258,180,173,234,,,
1571823952.008,0.941,0.04,-0.179,0,0,1.019,0.012,0,-0.002,258,176,167,233,,,
1571823952.067,0.942,0.037,-0.187,0,0,1.019,0.012,0.001,-0.005,264,179,170,230,,,
1571823952.126,0.941,0.037,-0.182,0,0,1.019,0.012,-0.001,-0.001,257,176,170,232,,,
1571823952.186,0.94,0.037,-0.171,0,0,1.019,0.012,-0.003,0,256,175,170,228,,,
1571823952.247,0.938,0.038,-0.169,0,0,1.019,0.012,-0.003,0.001,256,176,172,230,,,
1571823952.306,0.937,0.037,-0.171,0,0,1.019,0.012,-0.002,-0.002,260,178,171,228,,,
1571823952.365,0.934,0.035,-0.174,0,0,1.019,0.012,-0.003,-0.004,259,180,171,227,,,
1571823952.424,0.932,0.033,-0.176,0,0,1.019,0.012,-0.004,-0.004,258,180,171,227,,,
1571823952.484,0.93,0.032,-0.177,0,0,1.019,0.012,-0.004,-0.004,258,180,171,227,,,
1571823952.543,0.931,0.026,-0.149,0,0,1.019,0.012,-0.001,-0.011,259,179,156,227,,,
1571823952.602,0.93,0.028,-0.148,0,0,1.019,0.012,-0.002,-0.001,257,175,172,229,,,
1571823952.661,0.93,0.027,-0.157,0,0,1.019,0.012,0,-0.001,261,178,171,230,,,
1571823952.721,0.93,0.027,-0.154,0,0,1.019,0.012,-0.001,-0.001,260,175,170,227,,,
1571823952.78,0.929,0.028,-0.16,0,0,1.019,0.012,-0.001,0.001,259,176,173,229,,,
1571823952.84,0.929,0.029,-0.155,0,0,1.019,0.012,0,0.002,261,172,171,228,,,
1571823952.899,0.93,0.028,-0.151,0,0,1.019,0.012,0.001,0,262,173,170,227,,,
1571823952.959,0.93,0.03,-0.144,0,0,1.019,0.012,0,0.003,258,172,171,228,,,
1571823953.016,0.93,0.029,-0.148,0,0,1.019,0.012,0.001,0,263,175,171,227,,,
1571823953.08,0.93,0.029,-0.146,0,0,1.019,0.012,0.001,0,262,172,171,227,,,
1571823953.135,0.932,0.029,-0.162,0,0,1.019,0.012,0.003,0,265,176,173,231,,,
1571823953.201,0.933,0.028,-0.173,0,0,1.019,0.012,0.003,-0.002,265,177,171,229,,,
1571823953.258,0.935,0.027,-0.187,0,0,1.019,0.012,0.004,-0.003,267,177,171,232,,,
1571823953.317,0.937,0.025,-0.2,0,0,1.019,0.012,0.004,-0.004,266,179,170,233,,,
1571823953.374,0.939,0.024,-0.21,0,0,1.019,0.012,0.004,-0.004,266,179,170,233,,,
1571823953.437,0.946,0.017,-0.235,0,0,1.019,0.012,0.009,-0.012,284,181,168,231,,,
1571823953.494,0.949,0.015,-0.242,0,0,1.019,0.012,0.008,-0.008,274,177,170,232,,,
1571823953.553,0.954,0.012,-0.241,0,0,1.019,0.012,0.008,-0.008,283,171,172,225,,,
1571823953.614,0.959,0.009,-0.24,0,0,1.019,0.012,0.007,-0.007,283,171,172,225,,,
1571823953.675,0.962,0.006,-0.246,0,0,1.019,0.012,0.006,-0.009,280,178,170,228,,,
1571823953.736,0.966,0.002,-0.25,0,0,1.019,0.012,0.006,-0.009,280,178,170,228,,,
1571823953.794,0.974,-0.004,-0.232,0,0,1.019,0.012,0.009,-0.013,290,170,163,225,,,
1571823953.855,0.981,-0.009,-0.217,0,0.001,1.019,0.012,0.011,-0.012,290,170,163,225,,,
1571823953.915,1.011,-0.002,-0.281,-0.004,0.001,1.019,0.012,0.037,0.008,295,170,164,293,,,
1571823953.976,1.038,0.005,-0.336,0.016,0.01,1.02,0.013,0.046,0.014,290,171,163,297,,,
1571823954.034,1.041,0,-0.291,0.011,0.052,1.02,0.015,0.022,0.027,287,172,164,220,,,
1571823954.094,1.057,0.003,-0.318,-0.029,0.066,1.019,0.02,0.009,0.056,293,172,168,268,,,
1571823954.156,1.075,0.007,-0.306,-0.047,0.093,1.017,0.024,-0.008,0.083,285,170,155,272,,,
1571823954.215,1.088,0.011,-0.33,-0.134,0.007,1.007,0.03,-0.072,0.043,283,178,167,275,,,
1571823954.275,1.088,0.007,-0.296,-0.091,-0.105,1.003,0.025,-0.086,-0.055,283,175,165,233,,,
1571823954.335,1.087,0.003,-0.267,-0.175,-0.094,0.993,0.016,-0.144,-0.084,283,175,165,233,,,
1571823954.394,1.095,0.003,-0.268,-0.198,0.008,0.985,0.016,-0.167,-0.024,284,175,165,259,,,
1571823954.453,1.108,0.013,-0.266,-0.185,0.15,0.982,0.022,-0.162,0.1,273,170,160,285,,,
1571823954.512,1.102,0.012,-0.202,-0.352,0.156,0.967,0.028,-0.288,0.132,269,171,158,230,,,
1571823954.571,1.104,0.02,-0.148,-0.178,0.282,0.951,0.043,-0.217,0.234,264,163,155,254,,,
1571823954.634,1.107,0.028,-0.101,-0.178,0.282,0.951,0.043,-0.189,0.272,264,163,155,254,,,
1571823954.691,1.093,0.04,-0.004,-0.339,0.411,0.912,0.089,-0.299,0.37,244,152,161,222,,,
1571823954.75,1.079,0.052,0.079,-0.31,0.42,0.899,0.106,-0.32,0.411,244,152,161,222,,,
1571823954.81,1.064,0.07,0.153,-0.33,0.447,0.873,0.144,-0.34,0.453,240,143,171,222,,,
1571823954.874,1.05,0.087,0.22,-0.316,0.415,0.86,0.161,-0.336,0.447,240,143,171,222,,,
1571823954.929,1.033,0.102,0.259,-0.368,0.45,0.832,0.198,-0.368,0.462,233,155,173,226,,,
1571823954.993,1.017,0.116,0.292,-0.39,0.41,0.815,0.215,-0.392,0.439,233,155,173,226,,,
1571823955.05,1.002,0.14,0.335,-0.483,0.504,0.775,0.252,-0.458,0.509,221,138,182,236,,,
1571823955.116,0.987,0.164,0.373,-0.522,0.631,0.754,0.279,-0.506,0.611,221,138,182,236,,,
1571823955.169,0.966,0.192,0.397,-0.553,0.642,0.705,0.334,-0.549,0.66,208,140,190,237,,,
1571823955.228,0.943,0.215,0.372,-0.504,0.757,0.684,0.365,-0.535,0.741,207,156,196,237,,,
1571823955.287,0.926,0.245,0.326,-0.589,0.802,0.636,0.432,-0.575,0.809,211,144,203,247,,,
1571823955.348,0.905,0.272,0.265,-0.546,0.759,0.613,0.464,-0.568,0.802,204,147,203,245,,,
1571823955.407,0.884,0.302,0.228,-0.361,0.77,0.581,0.528,-0.452,0.811,195,141,206,246,,,
1571823955.466,0.863,0.334,0.236,-0.336,0.649,0.566,0.556,-0.396,0.746,188,129,215,241,,,
1571823955.526,0.841,0.365,0.235,-0.33,0.542,0.537,0.601,-0.374,0.652,182,131,218,242,,,
1571823955.588,0.821,0.398,0.224,-0.458,0.651,0.518,0.628,-0.44,0.688,183,125,226,246,,,
1571823955.645,0.801,0.431,0.233,-0.578,0.554,0.473,0.677,-0.539,0.645,178,119,228,249,,,
1571823955.705,0.776,0.464,0.26,-0.57,0.547,0.449,0.7,-0.577,0.623,170,116,233,243,,,
1571823955.764,0.753,0.498,0.279,-0.448,0.516,0.412,0.745,-0.512,0.6,165,113,238,250,,,
1571823955.828,0.731,0.53,0.294,-0.508,0.572,0.391,0.769,-0.524,0.622,165,113,238,250,,,
1571823955.886,0.704,0.559,0.328,-0.694,0.634,0.338,0.821,-0.649,0.662,154,116,235,245,,,
1571823955.95,0.673,0.591,0.333,-0.672,0.467,0.309,0.841,-0.685,0.578,148,118,246,251,,,
1571823956.008,0.642,0.623,0.344,-0.749,0.472,0.25,0.881,-0.747,0.552,142,114,252,253,,,
1571823956.064,0.607,0.658,0.319,-0.774,0.476,0.218,0.901,-0.79,0.549,136,119,266,257,,,
1571823956.126,0.574,0.691,0.294,-0.656,0.483,0.162,0.94,-0.73,0.546,136,119,266,257,,,
1571823956.186,0.539,0.719,0.231,-0.485,0.421,0.142,0.957,-0.606,0.497,133,133,266,257,,,
1571823956.244,0.508,0.748,0.204,-0.356,0.317,0.11,0.985,-0.476,0.418,124,128,266,264,,,
1571823956.309,0.481,0.771,0.124,-0.281,0.237,0.098,0.995,-0.377,0.331,138,134,274,259,,,
1571823956.366,0.463,0.794,0.036,-0.11,0.051,0.086,1.002,-0.224,0.184,148,129,279,266,,,
1571823956.428,0.444,0.814,-0.036,-0.078,0.09,0.083,1.006,-0.15,0.151,145,134,286,260,,,
1571823956.485,0.426,0.831,-0.085,-0.023,0.029,0.08,1.009,-0.088,0.098,145,136,286,258,,,
1571823956.554,0.417,0.843,-0.167,-0.035,0.024,0.079,1.01,-0.062,0.067,164,140,280,266,,,
1571823956.606,0.392,0.861,-0.133,-0.045,-0.007,0.075,1.01,-0.079,0.047,114,142,282,264,,,
1571823956.666,0.386,0.866,-0.206,-0.064,-0.012,0.072,1.01,-0.072,0.019,172,143,279,262,,,
1571823956.726,0.381,0.872,-0.262,0.001,0.018,0.074,1.011,-0.029,0.028,172,143,279,262,,,
1571823956.792,0.374,0.88,-0.312,-0.04,0.027,0.074,1.013,-0.042,0.039,168,145,287,264,,,
1571823956.847,0.367,0.887,-0.348,0,-0.017,0.074,1.012,-0.022,0.014,168,145,287,264,,,
1571823956.906,0.351,0.9,-0.329,0,0,0.074,1.012,-0.026,0.024,139,145,290,264,,,
1571823956.965,0.334,0.913,-0.314,0,0,0.074,1.012,-0.028,0.029,135,148,291,267,,,
1571823957.024,0.319,0.927,-0.291,0,0,0.074,1.012,-0.027,0.032,135,142,294,267,,,
1571823957.084,0.305,0.941,-0.269,0,0,0.074,1.012,-0.026,0.031,135,142,294,267,,,
1571823957.142,0.291,0.954,-0.248,0,0,0.074,1.012,-0.024,0.03,135,142,294,267,,,
1571823957.202,0.278,0.966,-0.229,0,0,0.074,1.012,-0.023,0.029,135,142,294,267,,,
1571823957.265,0.266,0.977,-0.211,0,0,0.074,1.012,-0.022,0.027,135,142,294,267,,,
1571823957.322,0.253,0.986,-0.181,0,0,0.074,1.012,-0.022,0.023,128,143,286,269,,,
1571823957.38,0.241,0.996,-0.159,0,-0.001,0.074,1.012,-0.022,0.022,127,145,287,271,,,
1571823957.444,0.227,1.005,-0.116,0,0,0.074,1.012,-0.024,0.021,119,142,286,266,,,
1571823957.504,0.216,1.012,-0.112,0,0,0.074,1.012,-0.02,0.018,132,145,288,269,,,
1571823957.562,0.206,1.017,-0.104,0,0,0.074,1.012,-0.019,0.013,130,147,285,266,,,
1571823957.62,0.196,1.024,-0.091,0,0,0.074,1.012,-0.019,0.015,126,144,287,269,,,
1571823957.681,0.187,1.032,-0.087,0,0,0.074,1.012,-0.017,0.017,127,144,287,273,,,
1571823957.738,0.179,1.036,-0.071,0,0,0.074,1.012,-0.016,0.012,128,141,287,263,,,
1571823957.801,0.171,1.04,-0.058,0,0,0.074,1.012,-0.015,0.01,128,141,287,263,,,
1571823957.86,0.164,1.044,-0.049,0,0,0.074,1.012,-0.014,0.009,128,141,287,263,,,
1571823957.919,0.157,1.047,-0.042,0,0,0.074,1.012,-0.013,0.008,128,141,287,263,,,
1571823957.983,0.148,1.051,-0.044,0,0,0.074,1.012,-0.016,0.009,123,148,285,269,,,
1571823958.04,0.141,1.057,-0.046,0,-0.001,0.074,1.012,-0.014,0.011,123,145,286,272,,,
1571823958.105,0.135,1.06,-0.047,0,0,0.074,1.012,-0.012,0.009,125,145,283,270,,,
1571823958.163,0.13,1.064,-0.044,0,0.001,0.074,1.012,-0.01,0.01,125,142,285,269,,,
1571823958.224,0.126,1.066,-0.06,0,-0.001,0.074,1.012,-0.009,0.006,131,145,286,268,,,
1571823958.28,0.121,1.068,-0.069,0,0.001,0.074,1.012,-0.008,0.006,129,145,285,268,,,
1571823958.339,0.118,1.071,-0.088,0,-0.001,0.074,1.012,-0.007,0.006,131,146,286,272,,,
1571823958.398,0.115,1.074,-0.099,0.001,0,0.074,1.012,-0.006,0.006,130,145,287,270,,,
1571823958.459,0.112,1.076,-0.108,-0.001,0,0.074,1.012,-0.007,0.006,130,145,287,270,,,
1571823958.516,0.107,1.079,-0.105,0,0,0.074,1.012,-0.008,0.006,126,145,287,269,,,
1571823958.577,0.103,1.081,-0.103,0.001,0,0.074,1.012,-0.007,0.006,126,145,287,269,,,
1571823958.635,0.101,1.083,-0.097,-0.001,0,0.074,1.012,-0.006,0.004,127,143,284,269,,,
1571823958.701,0.098,1.084,-0.091,0,0,0.074,1.012,-0.005,0.003,127,143,284,269,,,
1571823958.755,0.093,1.088,-0.08,0,0,0.074,1.012,-0.008,0.007,120,145,287,271,,,
1571823958.814,0.091,1.09,-0.084,0,0,0.074,1.012,-0.005,0.005,129,143,287,270,,,
1571823958.877,0.088,1.088,-0.075,0,0,0.074,1.012,-0.006,-0.001,127,144,285,261,,,
1571823958.936,0.085,1.088,-0.074,0,0.001,0.074,1.012,-0.006,0,127,145,285,266,,,
1571823958.993,0.083,1.088,-0.079,0,-0.001,0.074,1.012,-0.005,-0.001,130,145,286,265,,,
1571823959.052,0.081,1.089,-0.08,0,-0.001,0.074,1.012,-0.005,0.001,127,144,287,268,,,
1571823959.113,0.079,1.088,-0.082,0,0.001,0.074,1.012,-0.004,0,129,145,285,265,,,
1571823959.172,0.076,1.088,-0.078,0,0,0.074,1.012,-0.006,0,126,145,287,264,,,
1571823959.232,0.075,1.089,-0.07,0,0.001,0.074,1.012,-0.003,0.002,126,142,283,268,,,
1571823959.291,0.073,1.089,-0.057,0,0,0.074,1.012,-0.004,0.001,125,141,287,262,,,
1571823959.35,0.071,1.089,-0.059,0,0,0.074,1.012,-0.003,0.001,127,144,285,267,,,
1571823959.41,0.071,1.09,-0.064,0,0,0.074,1.012,-0.002,0.002,128,144,284,270,,,
1571823959.469,0.071,1.091,-0.07,-0.001,0,0.074,1.012,-0.001,0.002,130,142,286,268,,,
1571823959.528,0.07,1.092,-0.069,0,0,0.074,1.012,-0.002,0.002,126,144,285,268,,,
1571823959.588,0.068,1.092,-0.079,0,0,0.074,1.012,-0.002,0,129,146,285,268,,,
1571823959.646,0.067,1.09,-0.086,0,0,0.074,1.012,-0.002,-0.002,130,146,285,265,,,
1571823959.707,0.068,1.09,-0.087,0,0,0.074,1.012,0,-0.001,130,143,283,268,,,
1571823959.765,0.068,1.09,-0.088,0,0,0.074,1.012,0.001,-0.001,130,143,283,268,,,
1571823959.825,0.069,1.091,-0.089,0,0,0.074,1.012,0.001,0.002,128,143,284,271,,,
1571823959.884,0.069,1.092,-0.094,0,0,0.074,1.012,0,0.002,130,143,287,269,,,
1571823959.944,0.069,1.093,-0.098,0,0,0.074,1.012,0,0.003,130,143,287,269,,,
1571823960.002,0.069,1.094,-0.101,0,0,0.074,1.012,0,0.003,130,143,287,269,,,
