timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3],,Uwb = 0.0001,Opt = 0.01
1571822703.887,0.546,-0.089,0.097,0.591,-0.069,0.706,-0.064,2.57,-0.302,228,189,164,206,,,
1571822703.948,0.582,-0.104,0.052,0.557,-0.104,0.755,-0.073,2.501,-0.426,230,193,159,202,,,
1571822704.008,0.607,-0.116,0.022,0.559,0.069,0.779,-0.07,2.329,-0.479,230,193,159,202,,,
1571822704.065,0.622,-0.125,-0.001,0.447,0.241,0.821,-0.05,2.088,-0.477,230,193,159,202,,,
1571822704.125,0.63,-0.13,-0.017,0.435,0.067,0.839,-0.047,1.809,-0.441,230,193,159,202,,,
1571822704.184,0.632,-0.134,-0.029,0.459,-0.131,0.879,-0.054,1.516,-0.389,230,193,159,202,,,
1571822704.243,0.64,-0.12,0.07,0.359,-0.065,0.894,-0.057,1.282,-0.15,231,161,151,183,,,
1571822704.304,0.823,-0.072,0.046,0.544,0.032,0.935,-0.056,2.909,0.454,261,161,150,259,,,
1571822704.364,0.974,-0.034,0.04,0.399,0.03,0.952,-0.054,3.925,0.828,261,161,150,259,,,
1571822704.423,1.16,0.035,0.044,0.503,-0.118,0.992,-0.061,5.122,1.5,260,154,151,294,,,
1571822704.482,1.303,0.088,0.074,0.487,-0.172,1.013,-0.068,5.673,1.834,260,154,151,294,,,
1571822704.544,1.332,0.065,0.118,0.372,-0.026,1.047,-0.074,4.967,1.189,268,160,145,245,,,
1571822704.603,1.347,0.043,0.156,0.305,0,1.06,-0.074,4.244,0.681,268,160,145,245,,,
1571822704.662,1.436,0.063,0.207,0,-0.043,1.064,-0.077,4.378,0.782,264,159,144,293,,,
1571822704.721,1.499,0.077,0.255,0.244,0.122,1.074,-0.072,4.228,0.791,264,159,144,293,,,
1571822704.78,1.404,0.043,0.222,-0.242,-0.064,1.073,-0.073,2.553,0.221,261,163,153,224,,,
1571822704.839,1.322,0.004,0.209,0.165,0.015,1.08,-0.072,1.27,-0.292,262,166,150,222,,,
1571822704.899,1.44,0.031,0.24,0.134,0,1.09,-0.072,2.263,0.097,272,167,147,316,,,
1571822704.958,1.385,0.011,0.215,-0.137,-0.088,1.084,-0.076,1.325,-0.166,268,166,155,240,,,
1571822705.017,1.361,-0.013,0.218,0,0,1.084,-0.082,0.842,-0.435,280,163,152,241,,,
1571822705.077,1.332,-0.048,0.193,-0.101,0.047,1.08,-0.08,0.426,-0.765,285,169,153,235,,,
1571822705.135,1.303,-0.065,0.145,-0.003,0.04,1.08,-0.078,0.114,-0.81,278,173,156,243,,,
1571822705.195,1.261,-0.075,0.088,0.009,0.027,1.081,-0.077,-0.283,-0.766,279,171,161,235,,,
1571822705.254,1.236,-0.079,0.044,-0.032,0.022,1.079,-0.077,-0.437,-0.663,278,172,159,243,,,
1571822705.313,1.215,-0.081,0.011,-0.034,0,1.078,-0.077,-0.551,-0.541,278,172,159,243,,,
1571822705.372,1.198,-0.081,-0.015,0.02,0.002,1.078,-0.076,-0.616,-0.429,278,172,159,243,,,
1571822705.432,1.178,-0.067,-0.051,0.012,-0.005,1.079,-0.077,-0.682,-0.164,276,170,166,244,,,
1571822705.491,1.182,-0.055,-0.062,-0.021,-0.015,1.078,-0.077,-0.529,0.013,279,168,162,249,,,
1571822705.55,1.179,-0.044,-0.083,-0.009,-0.004,1.077,-0.077,-0.457,0.138,275,172,163,251,,,
1571822705.609,1.166,-0.028,-0.103,0.02,0.025,1.078,-0.075,-0.51,0.318,269,172,165,251,,,
1571822705.669,1.221,0.028,-0.118,-0.001,-0.006,1.078,-0.075,0.128,0.937,260,170,164,293,,,
1571822705.729,1.266,0.073,-0.126,0,-0.003,1.078,-0.075,0.552,1.286,260,170,164,293,,,
1571822705.788,1.268,0.056,-0.129,0.001,0,1.078,-0.075,0.464,0.812,282,170,164,253,,,
1571822705.846,1.269,0.038,-0.129,0,0,1.078,-0.075,0.376,0.44,282,170,164,253,,,
1571822705.906,1.345,0.096,-0.147,0,0,1.078,-0.075,1.085,1.039,265,170,171,313,,,
1571822705.968,1.252,0.077,-0.177,0,0,1.078,-0.075,-0.014,0.606,259,177,172,240,,,
1571822706.029,1.183,0.052,-0.193,0,0,1.078,-0.075,-0.711,0.184,267,175,172,236,,,
1571822706.087,1.115,0.046,-0.193,0,0,1.078,-0.075,-1.292,0.065,258,171,172,238,,,
1571822706.144,1.078,0.014,-0.191,0,0,1.078,-0.075,-1.465,-0.333,277,171,171,229,,,
1571822706.207,1.045,-0.014,-0.201,0,0,1.078,-0.075,-1.545,-0.595,273,177,170,234,,,
1571822706.264,1.008,-0.014,-0.189,0,0,1.078,-0.075,-1.69,-0.483,264,168,172,232,,,
1571822706.322,0.959,-0.016,-0.176,0,0,1.078,-0.075,-1.917,-0.411,258,170,171,227,,,
1571822706.386,0.923,-0.009,-0.19,0.001,0,1.078,-0.075,-1.931,-0.25,257,175,176,235,,,
1571822706.446,0.897,-0.004,-0.203,0,0,1.078,-0.075,-1.855,-0.13,257,175,176,235,,,
1571822706.505,0.877,-0.001,-0.189,0,0,1.078,-0.075,-1.77,-0.07,257,169,173,228,,,
1571822706.565,0.863,0.002,-0.178,0,0,1.078,-0.075,-1.624,-0.027,257,169,173,228,,,
1571822706.623,0.878,0.008,-0.167,0,0,1.078,-0.075,-1.213,0.056,260,167,171,236,,,
1571822706.683,0.894,0.014,-0.159,0,0,1.078,-0.075,-0.861,0.11,260,167,171,236,,,
1571822706.742,0.896,0.005,-0.153,0,0,1.078,-0.075,-0.698,-0.024,261,171,170,229,,,
1571822706.801,0.9,-0.003,-0.148,0,0,1.078,-0.075,-0.549,-0.111,261,171,170,229,,,
1571822706.86,0.91,0,-0.141,0,0,1.078,-0.075,-0.362,-0.052,257,170,169,235,,,
1571822706.92,0.92,0.003,-0.143,0,0,1.078,-0.075,-0.197,-0.006,260,170,172,234,,,
1571822706.978,0.927,0.011,-0.131,0,0,1.078,-0.075,-0.105,0.083,259,165,172,231,,,
1571822707.038,0.925,0.005,-0.131,0,0,1.078,-0.075,-0.101,-0.001,258,172,170,230,,,
1571822707.097,0.919,0.003,-0.136,0,0,1.078,-0.075,-0.134,-0.022,258,172,173,229,,,
1571822707.159,0.925,0.014,-0.131,0,0,1.078,-0.075,-0.054,0.111,257,166,173,233,,,
1571822707.216,0.936,0.005,-0.137,0,0,1.078,-0.075,0.069,-0.016,262,173,170,233,,,
1571822707.276,0.942,-0.001,-0.139,0,0,1.078,-0.075,0.122,-0.083,261,172,170,232,,,
1571822707.334,0.945,0.001,-0.141,0,0,1.078,-0.075,0.136,-0.05,260,170,172,232,,,
1571822707.399,0.94,0.001,-0.144,0,0,1.078,-0.075,0.071,-0.043,258,172,172,231,,,
1571822707.454,0.945,0.001,-0.145,0,0,1.078,-0.075,0.108,-0.025,258,172,170,235,,,
1571822707.517,0.944,0.002,-0.145,0,0,1.078,-0.075,0.074,-0.011,258,171,171,232,,,
1571822707.574,0.942,0.003,-0.144,0,0,1.078,-0.075,0.047,-0.002,258,171,171,232,,,
1571822707.639,0.941,0.003,-0.143,0,0,1.078,-0.075,0.025,0.005,258,171,171,232,,,
1571822707.694,0.936,0.005,-0.136,0,0,1.078,-0.075,-0.035,0.027,260,167,173,227,,,
1571822707.754,0.937,0.003,-0.142,0,0,1.078,-0.075,-0.01,-0.001,260,172,172,232,,,
1571822707.813,0.938,0.002,-0.147,0,0,1.078,-0.075,0.007,-0.02,260,172,172,232,,,
1571822707.873,0.937,-0.003,-0.148,0.001,0,1.078,-0.075,-0.012,-0.077,259,173,170,231,,,
1571822707.937,0.935,-0.007,-0.149,0,0,1.078,-0.075,-0.025,-0.109,259,173,170,231,,,
1571822707.995,0.94,-0.005,-0.145,0,0,1.078,-0.075,0.019,-0.059,262,168,172,230,,,
1571822708.056,0.944,-0.003,-0.141,0,0,1.078,-0.075,0.052,-0.021,262,168,172,230,,,
1571822708.115,0.946,0,-0.139,0,0,1.078,-0.075,0.067,0.022,262,168,173,230,,,
1571822708.178,0.945,0.006,-0.132,0,0,1.078,-0.075,0.038,0.083,259,167,172,230,,,
1571822708.237,0.945,0.008,-0.138,0,0,1.078,-0.075,0.039,0.092,258,172,172,234,,,
1571822708.297,0.946,0.006,-0.141,0,0,1.078,-0.075,0.043,0.056,259,172,171,233,,,
1571822708.359,0.945,0.009,-0.139,0,0,1.078,-0.075,0.022,0.081,257,170,171,233,,,
1571822708.42,0.953,0.012,-0.139,0,0,1.078,-0.075,0.098,0.102,259,170,171,236,,,
1571822708.479,0.955,0.01,-0.143,0,0,1.078,-0.075,0.114,0.046,260,172,171,234,,,
1571822708.539,0.953,0.012,-0.148,0,0,1.078,-0.075,0.078,0.064,257,172,172,235,,,
1571822708.598,0.947,0.007,-0.143,0,0,1.078,-0.075,-0.007,-0.006,258,171,170,230,,,
1571822708.658,0.943,0.005,-0.144,0,0,1.078,-0.075,-0.043,-0.033,258,172,171,232,,,
1571822708.717,0.948,0.005,-0.14,0,0,1.078,-0.075,0.007,-0.022,259,170,170,234,,,
1571822708.776,0.943,0.008,-0.139,0,0,1.078,-0.075,-0.042,0.018,257,170,172,232,,,
1571822708.837,0.941,0.011,-0.139,0,0,1.078,-0.075,-0.056,0.053,257,170,172,233,,,
1571822708.894,0.942,0.007,-0.14,0,0,1.078,-0.075,-0.028,-0.01,259,172,170,233,,,
1571822708.955,0.942,0.009,-0.135,0,0,1.078,-0.075,-0.029,0.011,258,169,171,232,,,
1571822709.013,0.942,0.01,-0.131,0,0,1.078,-0.075,-0.027,0.024,258,169,171,232,,,
1571822709.075,0.945,0.015,-0.131,0,0,1.078,-0.075,0.006,0.077,259,168,173,233,,,
1571822709.133,0.948,0.018,-0.132,0,0,1.078,-0.075,0.031,0.108,259,168,173,233,,,
1571822709.192,0.95,0.021,-0.132,0,0,1.078,-0.075,0.047,0.121,259,168,173,233,,,
1571822709.251,0.951,0.023,-0.132,0,0,1.078,-0.075,0.058,0.122,259,168,173,233,,,
1571822709.317,0.955,0.02,-0.132,0,0,1.078,-0.075,0.082,0.053,258,171,170,235,,,
1571822709.374,0.961,0.019,-0.134,0,0,1.078,-0.075,0.131,0.035,259,170,171,236,,,
1571822709.43,0.962,0.019,-0.134,0,0,1.078,-0.075,0.123,0.021,258,170,171,235,,,
1571822709.488,0.963,0.018,-0.134,0,0,1.078,-0.075,0.112,0.01,258,170,171,235,,,
1571822709.553,0.971,0.018,-0.127,0,0,1.078,-0.075,0.162,0.004,259,168,169,236,,,
1571822709.61,0.974,0.015,-0.129,0,0,1.078,-0.075,0.165,-0.032,259,171,170,236,,,
1571822709.669,0.973,0.011,-0.142,0,0,1.078,-0.075,0.144,-0.07,258,175,171,238,,,
1571822709.734,0.971,0.008,-0.154,0,0,1.078,-0.075,0.117,-0.091,258,175,171,238,,,
1571822709.797,0.966,0.006,-0.173,0,0,1.078,-0.075,0.058,-0.103,261,175,175,235,,,
1571822709.854,0.965,0.007,-0.165,0,0,1.078,-0.075,0.024,-0.069,258,170,170,235,,,
1571822709.911,0.958,0.007,-0.156,0,0,1.078,-0.075,-0.055,-0.052,257,170,170,233,,,
1571822709.971,0.947,0,-0.158,0,0,1.078,-0.075,-0.161,-0.126,257,175,170,232,,,
1571822710.029,0.947,-0.006,-0.159,0,0,1.078,-0.075,-0.129,-0.17,261,173,170,233,,,
1571822710.09,0.948,-0.004,-0.152,0,0,1.078,-0.075,-0.114,-0.119,259,170,170,233,,,
1571822710.149,0.951,-0.001,-0.152,0,0,1.078,-0.075,-0.058,-0.058,261,170,172,234,,,
1571822710.208,0.955,0.002,-0.152,0,0,1.078,-0.075,-0.014,-0.013,261,170,172,234,,,
1571822710.268,0.953,-0.001,-0.145,0,0,1.078,-0.075,-0.039,-0.042,259,171,169,232,,,
1571822710.327,0.951,-0.003,-0.139,0,0,1.078,-0.075,-0.054,-0.058,259,171,169,232,,,
1571822710.386,0.95,-0.005,-0.134,0,0,1.078,-0.075,-0.061,-0.065,259,171,169,232,,,
1571822710.445,0.949,-0.006,-0.13,0,0,1.078,-0.075,-0.061,-0.065,259,171,169,232,,,
1571822710.504,0.949,-0.006,-0.126,0,0,1.078,-0.075,-0.056,-0.06,259,171,169,232,,,
1571822710.563,0.949,-0.001,-0.132,0,0,1.078,-0.075,-0.035,0.023,260,170,173,233,,,
1571822710.623,0.954,0.005,-0.136,0,0,1.078,-0.075,0.026,0.082,260,170,172,235,,,
1571822710.682,0.959,0.009,-0.134,0,0,1.078,-0.075,0.066,0.118,258,170,170,236,,,
1571822710.741,0.957,0.006,-0.14,0,0,1.078,-0.075,0.044,0.06,261,172,172,232,,,
1571822710.801,0.951,0.004,-0.135,0,0,1.078,-0.075,-0.021,0.028,260,169,171,229,,,
1571822710.86,0.952,0,-0.137,0,0,1.078,-0.075,-0.005,-0.026,259,173,169,234,,,
1571822710.919,0.953,-0.003,-0.139,0,0,1.078,-0.075,0.006,-0.059,259,173,169,234,,,
1571822710.979,0.954,-0.005,-0.14,0,0,1.078,-0.075,0.013,-0.078,259,173,169,234,,,
1571822711.043,0.959,0.002,-0.141,0,0,1.078,-0.075,0.062,0.025,257,171,170,238,,,
1571822711.1,0.952,-0.001,-0.138,0,0,1.078,-0.075,-0.018,-0.013,259,171,170,230,,,
1571822711.158,0.947,0,-0.13,0,0,1.078,-0.075,-0.078,0.004,258,169,170,230,,,
1571822711.225,0.942,0.001,-0.124,0,0,1.078,-0.075,-0.114,0.015,258,169,170,230,,,
1571822711.28,0.946,0.008,-0.111,0,0,1.078,-0.075,-0.067,0.096,257,166,169,233,,,
1571822711.339,0.952,0.01,-0.115,0,0,1.078,-0.075,0.007,0.101,258,171,170,236,,,
1571822711.402,0.957,0.012,-0.119,0,0,1.078,-0.075,0.059,0.098,258,171,170,236,,,
1571822711.467,0.961,0.013,-0.122,0,0,1.078,-0.075,0.093,0.089,258,171,170,236,,,
1571822711.517,0.964,0.013,-0.125,0,0,1.078,-0.075,0.112,0.078,258,171,170,236,,,
1571822711.576,0.96,0.008,-0.129,0,0,1.078,-0.075,0.056,-0.003,259,172,170,232,,,
1571822711.636,0.963,0.009,-0.129,0,0,1.078,-0.075,0.081,0.005,259,170,170,235,,,
1571822711.695,0.964,0.006,-0.128,0,0,1.078,-0.075,0.076,-0.021,260,170,170,233,,,
1571822711.759,0.96,0,-0.139,0,0,1.078,-0.075,0.035,-0.095,259,175,170,234,,,
1571822711.818,0.956,-0.005,-0.148,0,0,1.078,-0.075,0,-0.138,259,175,170,234,,,
1571822711.879,0.953,-0.009,-0.156,0,0,1.078,-0.075,-0.029,-0.158,259,175,170,234,,,
1571822711.936,0.95,-0.012,-0.162,0,0,1.078,-0.075,-0.052,-0.162,259,175,170,234,,,
1571822711.997,0.948,-0.004,-0.148,0,0,1.078,-0.075,-0.083,-0.026,257,167,170,232,,,
1571822712.054,0.939,0.004,-0.143,0,0,1.078,-0.075,-0.162,0.065,256,169,172,231,,,
1571822712.115,0.933,0.004,-0.164,0,0,1.078,-0.075,-0.174,0.064,260,175,176,233,,,
1571822712.173,0.942,0.006,-0.164,0,0,1.078,-0.075,-0.059,0.068,259,172,170,237,,,
1571822712.234,0.949,0.008,-0.163,0,0,1.078,-0.075,0.024,0.084,261,170,172,235,,,
1571822712.291,0.948,0.018,-0.168,0,0,1.078,-0.075,0.007,0.178,259,169,176,234,,,
1571822712.351,0.947,0.015,-0.171,0,0,1.078,-0.075,-0.006,0.106,259,173,172,234,,,
1571822712.41,0.946,0.012,-0.173,0,0,1.078,-0.075,-0.017,0.05,259,173,172,234,,,
1571822712.471,0.951,0.011,-0.164,0,0,1.078,-0.075,0.029,0.036,259,170,170,235,,,
1571822712.529,0.956,0.011,-0.157,0,0,1.078,-0.075,0.062,0.025,259,170,170,235,,,
1571822712.588,0.96,0.011,-0.15,0,0,1.078,-0.075,0.084,0.017,259,170,170,235,,,
1571822712.648,0.963,0.011,-0.144,0,0,1.078,-0.075,0.097,0.011,259,170,170,235,,,
1571822712.712,0.969,0.016,-0.14,0,0,1.078,-0.075,0.14,0.068,260,168,172,236,,,
1571822712.77,0.974,0.016,-0.137,0,0,1.078,-0.075,0.167,0.062,259,170,170,237,,,
1571822712.83,0.979,0.017,-0.134,0,0,1.078,-0.075,0.18,0.054,259,170,170,237,,,
1571822712.885,0.982,0.017,-0.131,0,0,1.078,-0.075,0.182,0.045,259,170,170,237,,,
1571822712.949,0.973,0.011,-0.128,0,0,1.078,-0.075,0.06,-0.03,257,172,169,233,,,
1571822713.008,0.965,0.007,-0.126,0,0,1.078,-0.075,-0.03,-0.078,257,172,169,233,,,
1571822713.067,0.967,0.006,-0.128,0,0,1.078,-0.075,-0.002,-0.077,261,170,171,234,,,
1571822713.133,0.968,0.005,-0.129,0,0,1.078,-0.075,0.017,-0.071,261,170,171,234,,,
1571822713.185,0.962,0.006,-0.121,0,0,1.078,-0.075,-0.058,-0.044,258,168,170,231,,,
1571822713.245,0.956,0.007,-0.114,0,0,1.078,-0.075,-0.106,-0.024,258,168,170,231,,,
1571822713.304,0.958,0.004,-0.112,0,0,1.078,-0.075,-0.067,-0.057,260,170,169,233,,,
1571822713.365,0.96,0.001,-0.111,0,0,1.078,-0.075,-0.035,-0.074,260,170,169,233,,,
1571822713.425,0.956,-0.004,-0.114,0,0,1.078,-0.075,-0.062,-0.123,261,171,170,230,,,
1571822713.484,0.96,0.008,-0.13,0,0,1.078,-0.075,0.003,0.046,262,168,177,235,,,
1571822713.543,0.955,0.01,-0.13,0,0,1.078,-0.075,-0.05,0.067,257,170,171,233,,,
1571822713.603,0.95,0.012,-0.131,0,0,1.078,-0.075,-0.086,0.076,257,170,171,233,,,
1571822713.662,0.941,0.024,-0.145,0,0,1.078,-0.075,-0.149,0.198,257,169,178,233,,,
1571822713.721,0.954,0.024,-0.15,0,0,1.078,-0.075,0.007,0.168,261,170,172,238,,,
1571822713.78,0.964,0.006,-0.157,0,0,1.078,-0.075,0.105,-0.089,268,173,170,231,,,
1571822713.84,0.965,-0.002,-0.186,0,0,1.078,-0.075,0.131,-0.167,269,175,178,232,,,
1571822713.899,0.966,-0.008,-0.21,-0.001,0,1.078,-0.075,0.13,-0.209,269,175,178,232,,,
1571822713.958,1.002,-0.013,-0.196,0.001,0,1.078,-0.075,0.445,-0.225,269,170,165,243,,,
1571822714.017,1.032,-0.016,-0.181,0,0,1.078,-0.075,0.647,-0.219,269,170,165,243,,,
1571822714.076,1.121,0.012,-0.18,0.001,0,1.079,-0.075,1.408,0.166,272,167,167,274,,,
1571822714.138,1.12,0,-0.17,-0.002,-0.001,1.078,-0.075,1.15,-0.007,269,173,166,240,,,
1571822714.195,1.119,0.006,-0.158,-0.002,-0.002,1.078,-0.076,0.93,0.055,265,169,168,244,,,
1571822714.255,1.1,-0.004,-0.162,0,0.001,1.078,-0.076,0.597,-0.067,264,177,168,240,,,
1571822714.313,1.083,-0.008,-0.172,0.01,0.034,1.08,-0.074,0.339,-0.104,264,177,170,241,,,
1571822714.38,1.069,-0.01,-0.175,-0.05,-0.057,1.078,-0.076,0.142,-0.112,268,173,172,237,,,
1571822714.436,1.044,-0.001,-0.171,-0.041,-0.086,1.072,-0.077,-0.138,0.016,258,172,171,239,,,
1571822714.497,1.016,-0.002,-0.151,-0.019,0.028,1.071,-0.075,-0.423,0.011,262,167,170,228,,,
1571822714.551,1.005,-0.041,-0.111,0.156,0.015,1.08,-0.077,-0.508,-0.466,275,169,158,217,,,
1571822714.615,1,-0.058,-0.102,-0.093,-0.046,1.076,-0.079,-0.471,-0.572,272,172,164,227,,,
1571822714.674,1.006,-0.061,-0.078,0.039,-0.039,1.082,-0.08,-0.359,-0.494,262,172,157,237,,,
1571822714.734,1.012,-0.062,-0.058,0.102,-0.336,1.086,-0.094,-0.252,-0.405,262,172,157,237,,,
1571822714.793,1.056,-0.041,-0.001,-0.072,-0.054,1.087,-0.107,0.179,-0.075,261,159,150,249,,,
1571822714.854,1.092,-0.024,0.051,-0.24,0.24,1.077,-0.097,0.477,0.15,261,159,150,249,,,
1571822714.913,1.052,-0.036,0.088,-0.221,0.288,1.057,-0.083,-0.024,-0.02,253,167,150,223,,,
1571822714.974,1.021,-0.045,0.123,-0.185,0.395,1.049,-0.067,-0.349,-0.125,253,167,150,223,,,
1571822715.032,1.005,-0.032,0.148,-0.274,0.423,1.028,-0.032,-0.449,0.055,247,166,153,234,,,
1571822715.092,0.993,-0.023,0.171,-0.129,0.336,1.022,-0.017,-0.486,0.168,247,166,153,234,,,
1571822715.15,0.991,0.023,0.204,-0.267,0.454,1.005,0.018,-0.435,0.698,238,154,159,243,,,
1571822715.21,0.771,-0.03,0.272,-0.39,0.39,0.989,0.034,-2.638,-0.092,241,148,165,121,,,
1571822715.269,0.781,0.012,0.269,-0.331,0.413,0.96,0.066,-2.049,0.451,244,156,172,231,,,
1571822715.329,0.797,0.046,0.254,-0.34,0.368,0.946,0.082,-1.506,0.776,244,156,172,231,,,
1571822715.387,0.814,0.072,0.229,-0.53,0.412,0.905,0.117,-1.032,0.939,244,156,172,231,,,
1571822715.448,0.832,0.091,0.199,-0.467,0.467,0.885,0.136,-0.636,0.985,244,156,172,231,,,
1571822715.505,0.851,0.182,0.244,-0.352,0.528,0.856,0.183,-0.354,1.917,226,123,185,239,,,
1571822715.566,0.798,0.198,0.152,-0.383,0.442,0.839,0.201,-0.767,1.714,219,170,188,230,,,
1571822715.624,0.747,0.231,0.077,-0.271,0.573,0.814,0.243,-1.11,1.767,208,165,189,238,,,
1571822715.684,0.703,0.276,0.04,-0.333,0.666,0.8,0.271,-1.348,1.967,206,153,196,236,,,
1571822715.742,0.668,0.326,0.017,-0.277,0.617,0.777,0.325,-1.458,2.173,206,146,203,236,,,
1571822715.802,0.634,0.371,0.014,-0.408,0.66,0.76,0.353,-1.554,2.285,200,143,204,236,,,
1571822715.861,0.609,0.409,0.023,-0.347,0.442,0.725,0.397,-1.558,2.287,197,140,204,237,,,
1571822715.921,0.591,0.453,0.023,-0.25,0.406,0.715,0.414,-1.471,2.349,195,137,210,242,,,
1571822715.979,0.574,0.495,0.028,-0.503,0.44,0.681,0.454,-1.401,2.385,193,132,216,240,,,
1571822716.042,0.559,0.532,0.06,-0.587,0.371,0.656,0.47,-1.331,2.351,185,127,213,241,,,
1571822716.098,0.549,0.556,0.086,-0.689,0.564,0.601,0.513,-1.217,2.167,185,127,213,241,,,
1571822716.158,0.544,0.569,0.108,-0.589,0.434,0.576,0.532,-1.079,1.894,185,127,213,241,,,
1571822716.217,0.505,0.603,0.137,-0.493,0.555,0.531,0.573,-1.301,1.917,172,123,227,236,,,
1571822716.281,0.475,0.626,0.163,-0.494,0.618,0.51,0.599,-1.384,1.799,172,123,227,236,,,
1571822716.339,0.437,0.67,0.185,-0.538,0.508,0.463,0.643,-1.539,1.962,165,118,241,237,,,
1571822716.4,0.394,0.716,0.208,-0.57,0.45,0.439,0.662,-1.717,2.117,154,120,241,244,,,
1571822716.454,0.359,0.761,0.22,-0.666,0.376,0.386,0.696,-1.784,2.235,152,120,246,248,,,
1571822716.518,0.313,0.806,0.246,-0.525,0.554,0.364,0.719,-1.943,2.317,143,118,252,245,,,
1571822716.574,0.281,0.836,0.27,-0.493,0.439,0.323,0.761,-1.942,2.215,143,118,252,245,,,
1571822716.634,0.259,0.855,0.29,-0.505,0.265,0.302,0.772,-1.831,1.993,143,118,252,245,,,
1571822716.692,0.246,0.865,0.306,-0.429,0.353,0.264,0.799,-1.65,1.712,143,118,252,245,,,
1571822716.752,0.218,0.887,0.298,-0.439,0.464,0.245,0.818,-1.651,1.626,140,122,265,246,,,
1571822716.812,0.187,0.93,0.322,-0.391,0.369,0.211,0.851,-1.686,1.813,123,118,264,257,,,
1571822716.872,0.158,0.966,0.334,-0.305,0.325,0.198,0.864,-1.687,1.869,124,118,272,253,,,
1571822716.93,0.142,0.988,0.341,-0.151,0.269,0.185,0.887,-1.553,1.748,123,121,265,259,,,
1571822716.99,0.127,1.011,0.341,-0.087,0.189,0.182,0.895,-1.435,1.668,121,121,270,260,,,
1571822717.055,0.102,1.031,0.301,-0.197,0.054,0.162,0.904,-1.438,1.576,122,130,276,263,,,
1571822717.116,0.088,1.035,0.271,-0.167,0.065,0.155,0.907,-1.33,1.304,122,129,272,260,,,
1571822717.174,0.089,1.03,0.169,-0.14,0.103,0.143,0.914,-1.062,0.97,137,135,276,262,,,
1571822717.234,0.059,1.038,0.101,-0.112,0.04,0.138,0.916,-1.196,0.864,123,141,282,263,,,
1571822717.293,0.057,1.045,0.034,0.013,0.013,0.136,0.917,-0.986,0.77,130,138,279,270,,,
1571822717.353,0.049,1.037,-0.053,-0.018,0.008,0.134,0.917,-0.888,0.514,138,146,284,264,,,
1571822717.412,0.044,1.027,-0.112,-0.011,0.022,0.133,0.918,-0.766,0.298,138,146,284,264,,,
1571822717.471,0.05,1.016,-0.154,-0.001,0.041,0.133,0.921,-0.561,0.106,140,145,281,266,,,
1571822717.534,0.057,1.006,-0.183,0.024,0.01,0.134,0.922,-0.381,-0.04,140,145,281,266,,,
1571822717.594,0.059,0.991,-0.199,0.003,0.003,0.137,0.923,-0.277,-0.209,140,145,282,261,,,
1571822717.653,0.062,0.979,-0.21,0,0,0.137,0.923,-0.197,-0.309,140,145,282,261,,,
1571822717.712,0.079,0.978,-0.221,0,0,0.137,0.923,0.023,-0.272,142,143,280,268,,,
1571822717.771,0.065,0.969,-0.207,0,0,0.137,0.923,-0.127,-0.317,132,147,280,260,,,
1571822717.83,0.083,0.967,-0.209,0,0,0.137,0.923,0.083,-0.286,143,141,281,264,,,
1571822717.89,0.075,0.969,-0.186,0,0,0.137,0.923,-0.012,-0.213,132,142,282,260,,,
1571822717.948,0.076,0.976,-0.173,0,0,0.137,0.923,0.008,-0.1,135,141,283,263,,,
1571822718.009,0.077,0.981,-0.16,0,0,0.137,0.923,0.021,-0.017,135,141,283,263,,,
1571822718.067,0.079,0.986,-0.148,0,0,0.137,0.923,0.032,0.039,135,141,283,263,,,
1571822718.126,0.08,0.99,-0.138,0,0,0.137,0.923,0.039,0.075,135,141,283,263,,,
1571822718.186,0.066,1.002,-0.111,0,0,0.137,0.923,-0.111,0.198,124,142,281,266,,,
1571822718.247,0.046,1.009,-0.09,0,0,0.137,0.923,-0.295,0.251,123,145,282,265,,,
1571822718.304,0.03,1.02,-0.062,0,0,0.137,0.923,-0.416,0.32,119,143,281,266,,,
1571822718.365,0.01,1.02,-0.037,0,0,0.137,0.923,-0.544,0.259,119,145,281,262,,,
1571822718.423,-0.006,1.027,-0.015,0,0,0.137,0.923,-0.617,0.296,116,145,281,266,,,
1571822718.487,-0.009,1.032,0.006,0,0,0.137,0.923,-0.536,0.291,118,142,280,266,,,
1571822718.542,-0.034,1.046,0.044,0,0,0.137,0.923,-0.709,0.393,105,144,282,266,,,
1571822718.602,-0.039,1.038,0.036,0,0,0.137,0.923,-0.63,0.226,122,148,283,263,,,
1571822718.66,-0.041,1.031,0.025,0,0,0.137,0.923,-0.545,0.098,122,148,283,263,,,
1571822718.728,-0.035,1.027,0.016,0,0,0.137,0.923,-0.377,0.037,123,145,283,264,,,
1571822718.781,-0.017,1.036,0.015,0,0,0.137,0.923,-0.11,0.12,122,139,283,268,,,
1571822718.844,-0.021,1.039,0.024,0,0,0.137,0.923,-0.141,0.136,115,144,283,265,,,
1571822718.907,-0.025,1.041,0.031,0,0,0.137,0.923,-0.154,0.138,115,144,283,265,,,
1571822718.963,-0.025,1.041,0.03,0,0,0.137,0.923,-0.126,0.107,117,145,282,266,,,
1571822719.023,-0.025,1.041,0.028,0,0,0.137,0.923,-0.099,0.08,117,145,282,266,,,
