timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823374.472,-0.002,0.008,0.002,-0.000,0.000,0.000,0.000,0.042,0.030,195.000,207.000,197.000,173.000
1571823374.531,0.000,0.010,0.001,-0.000,0.000,0.000,0.000,0.043,0.035,195.000,207.000,197.000,173.000
1571823374.591,0.002,0.011,-0.000,-0.000,0.000,0.000,0.000,0.041,0.035,195.000,207.000,197.000,173.000
1571823374.651,0.006,0.012,-0.003,-0.000,0.000,0.000,0.000,0.051,0.031,194.000,209.000,194.000,176.000
1571823374.710,0.003,0.010,-0.010,-0.000,0.000,0.000,0.000,0.015,0.006,194.000,213.000,197.000,173.000
1571823374.770,-0.000,0.008,-0.017,-0.000,0.000,0.000,0.000,-0.009,-0.010,194.000,213.000,197.000,173.000
1571823374.829,-0.003,0.007,-0.015,-0.000,0.000,0.000,0.000,-0.022,-0.020,195.000,210.000,198.000,170.000
1571823374.888,0.002,0.010,-0.021,-0.000,0.000,0.000,0.000,0.012,0.011,195.000,208.000,196.000,177.000
1571823374.947,0.003,0.008,-0.012,-0.000,0.000,0.000,0.000,0.016,-0.006,195.000,208.000,195.000,171.000
1571823375.007,0.001,0.005,-0.008,-0.000,0.000,0.000,0.000,0.001,-0.025,195.000,210.000,196.000,170.000
1571823375.067,0.003,0.005,0.006,-0.000,0.000,0.000,0.000,0.011,-0.022,192.000,209.000,192.000,172.000
1571823375.127,0.001,0.004,0.008,-0.000,0.000,0.000,0.000,-0.001,-0.021,193.000,211.000,195.000,172.000
1571823375.185,-0.000,0.004,0.005,-0.000,0.000,0.000,0.000,-0.008,-0.015,195.000,210.000,197.000,172.000
1571823375.245,-0.002,0.004,0.010,-0.000,0.000,0.000,0.000,-0.014,-0.006,194.000,208.000,197.000,170.000
1571823375.305,-0.003,0.007,0.011,-0.000,0.000,0.000,0.000,-0.016,0.020,192.000,209.000,197.000,173.000
1571823375.365,-0.003,0.002,0.010,-0.000,0.000,0.000,0.000,-0.013,-0.028,195.000,213.000,193.000,171.000
1571823375.423,-0.003,-0.002,0.010,-0.000,0.000,0.000,0.000,-0.011,-0.054,195.000,213.000,193.000,171.000
1571823375.489,0.001,-0.001,0.021,-0.000,0.000,0.000,0.000,0.017,-0.027,193.000,207.000,192.000,172.000
1571823375.549,-0.002,-0.002,0.027,-0.000,0.000,0.000,0.000,-0.002,-0.023,192.000,211.000,194.000,170.000
1571823375.604,-0.001,-0.000,0.032,-0.000,0.000,0.000,0.000,0.001,-0.001,192.000,209.000,194.000,172.000
1571823375.663,-0.001,0.002,0.035,-0.000,0.000,0.000,0.000,0.003,0.013,192.000,209.000,194.000,172.000
1571823375.723,-0.000,0.010,0.039,-0.000,0.000,0.000,0.000,0.007,0.071,191.000,204.000,198.000,173.000
1571823375.785,0.001,0.017,0.042,-0.000,0.000,0.000,0.000,0.009,0.101,191.000,204.000,198.000,173.000
1571823375.845,0.005,0.018,0.032,-0.000,0.000,0.000,0.000,0.027,0.079,194.000,208.000,195.000,176.000
1571823375.905,0.008,0.019,0.023,-0.000,0.000,0.000,0.000,0.038,0.061,194.000,208.000,195.000,176.000
1571823375.962,0.005,0.013,0.018,-0.000,0.000,0.000,0.000,0.008,-0.007,195.000,212.000,195.000,170.000
1571823376.024,0.002,0.008,0.014,-0.000,0.000,0.000,0.000,-0.010,-0.048,195.000,212.000,195.000,170.000
1571823376.082,0.001,0.005,0.018,-0.000,0.000,0.000,0.000,-0.013,-0.049,194.000,209.000,195.000,170.000
1571823376.141,-0.001,0.005,0.014,-0.000,0.000,0.000,0.000,-0.022,-0.037,193.000,211.000,196.000,172.000
1571823376.200,-0.001,0.004,0.015,-0.000,0.000,0.000,0.000,-0.014,-0.031,193.000,210.000,194.000,172.000
1571823376.265,-0.000,0.003,0.015,-0.000,0.000,0.000,0.000,-0.006,-0.031,195.000,209.000,195.000,171.000
1571823376.323,-0.002,0.002,0.013,-0.000,0.000,0.000,0.000,-0.013,-0.025,194.000,210.000,196.000,171.000
1571823376.384,-0.001,0.008,0.023,-0.000,0.000,0.000,0.000,-0.002,0.025,191.000,205.000,196.000,172.000
1571823376.443,-0.001,0.007,0.008,-0.000,0.000,0.000,0.000,-0.006,0.015,193.000,214.000,195.000,176.000
1571823376.503,-0.002,0.008,0.012,-0.000,0.000,0.000,0.000,-0.006,0.017,192.000,209.000,195.000,172.000
1571823376.562,-0.002,0.009,0.016,-0.000,0.000,0.000,0.000,-0.006,0.017,192.000,209.000,195.000,172.000
1571823376.621,-0.002,0.010,0.019,-0.000,0.000,0.000,0.000,-0.005,0.016,192.000,209.000,195.000,172.000
1571823376.681,-0.003,0.010,0.022,-0.000,0.000,0.000,0.000,-0.005,0.015,192.000,209.000,195.000,172.000
1571823376.743,-0.003,0.011,0.025,-0.000,0.000,0.000,0.000,-0.004,0.013,192.000,209.000,195.000,172.000
1571823376.801,-0.003,0.011,0.027,-0.000,0.000,0.000,0.000,-0.004,0.011,192.000,209.000,195.000,172.000
1571823376.860,-0.003,0.011,0.028,-0.000,0.000,0.000,0.000,-0.003,0.009,192.000,209.000,195.000,172.000
1571823376.920,-0.003,0.011,0.030,-0.000,0.000,0.000,0.000,-0.003,0.007,192.000,209.000,195.000,172.000
1571823376.982,-0.001,0.007,0.025,-0.000,0.000,0.000,0.000,0.008,-0.028,195.000,211.000,193.000,172.000
1571823377.042,0.001,0.009,0.030,-0.000,0.000,0.000,0.000,0.020,-0.004,192.000,207.000,194.000,173.000
1571823377.100,-0.007,0.009,0.034,-0.000,0.000,0.000,0.000,-0.030,-0.002,188.000,213.000,196.000,170.000
1571823377.165,-0.004,0.005,0.042,-0.000,0.000,0.000,0.000,-0.006,-0.031,194.000,208.000,192.000,169.000
1571823377.224,0.001,0.007,0.026,-0.000,0.000,0.000,0.000,0.023,-0.004,195.000,209.000,195.000,177.000
1571823377.281,0.005,0.009,0.012,-0.000,0.000,0.000,0.000,0.041,0.013,195.000,209.000,195.000,177.000
1571823377.339,0.017,0.007,-0.012,-0.000,0.000,0.000,0.000,0.093,-0.010,203.000,207.000,194.000,178.000
1571823377.398,0.021,0.009,-0.020,-0.000,0.000,0.000,0.000,0.083,0.013,195.000,208.000,195.000,177.000
1571823377.458,0.024,0.012,-0.031,-0.000,0.000,0.000,0.000,0.076,0.031,196.000,208.000,196.000,178.000
1571823377.517,0.020,0.011,-0.019,-0.000,0.000,0.000,0.000,0.032,0.009,190.000,212.000,192.000,173.000
1571823377.577,0.026,0.013,-0.039,-0.000,0.000,0.000,0.000,0.053,0.025,197.000,210.000,195.000,182.000
1571823377.636,0.031,0.015,-0.056,-0.000,0.000,0.000,0.000,0.065,0.033,197.000,210.000,195.000,182.000
1571823377.696,0.036,0.017,-0.070,-0.000,0.001,0.000,0.000,0.069,0.037,197.000,210.000,195.000,182.000
1571823377.755,0.041,0.023,-0.070,-0.000,-0.001,0.000,0.000,0.075,0.069,195.000,205.000,196.000,181.000
1571823377.814,0.045,0.028,-0.069,-0.000,0.000,0.000,0.000,0.074,0.083,195.000,205.000,196.000,181.000
1571823377.874,0.046,0.028,-0.072,-0.000,0.000,0.000,0.000,0.059,0.053,196.000,209.000,195.000,180.000
1571823377.935,0.051,0.028,-0.079,-0.000,0.000,0.000,0.000,0.065,0.036,199.000,207.000,196.000,181.000
1571823377.995,0.052,0.024,-0.081,-0.000,0.000,0.000,0.000,0.052,-0.005,198.000,210.000,194.000,179.000
1571823378.056,0.051,0.021,-0.071,-0.000,0.001,0.000,0.000,0.027,-0.028,196.000,209.000,194.000,176.000
1571823378.113,0.049,0.018,-0.063,0.005,-0.005,0.001,-0.000,0.012,-0.043,196.000,209.000,194.000,176.000
1571823378.173,0.047,0.015,-0.056,-0.022,-0.013,-0.000,-0.001,-0.005,-0.050,196.000,209.000,194.000,176.000
1571823378.231,0.046,0.013,-0.049,-0.028,-0.085,-0.003,-0.004,-0.018,-0.068,196.000,209.000,194.000,176.000
1571823378.292,0.045,0.011,-0.044,0.002,-0.076,-0.003,-0.007,-0.019,-0.076,196.000,209.000,194.000,176.000
1571823378.349,0.044,0.011,-0.039,0.013,0.162,-0.003,0.003,-0.015,-0.020,196.000,209.000,194.000,176.000
1571823378.410,0.043,0.010,-0.035,0.029,0.000,-0.002,0.003,-0.007,-0.019,196.000,209.000,194.000,176.000
1571823378.468,0.042,0.009,-0.031,-0.078,-0.026,0.004,-0.008,-0.028,-0.022,196.000,209.000,194.000,176.000
1571823378.529,0.046,0.005,-0.001,0.128,-0.019,0.009,-0.008,0.035,-0.053,194.000,206.000,186.000,172.000
1571823378.586,0.060,0.010,0.014,0.358,0.026,0.038,-0.004,0.186,0.013,195.000,200.000,188.000,180.000
1571823378.648,0.079,0.018,0.031,0.436,-0.043,0.057,-0.006,0.333,0.060,193.000,198.000,185.000,184.000
1571823378.709,0.092,0.024,0.066,0.554,-0.073,0.101,-0.012,0.426,0.067,188.000,198.000,183.000,179.000
1571823378.767,0.109,0.025,0.107,0.599,-0.135,0.127,-0.018,0.523,0.026,188.000,197.000,177.000,179.000
1571823378.826,0.126,0.027,0.143,0.740,0.000,0.190,-0.018,0.616,0.027,188.000,197.000,177.000,179.000
1571823378.892,0.138,0.028,0.162,0.756,0.070,0.222,-0.015,0.658,0.036,191.000,199.000,181.000,179.000
1571823378.946,0.163,0.022,0.177,0.652,0.050,0.277,-0.010,0.737,-0.011,199.000,196.000,173.000,182.000
1571823379.007,0.185,0.017,0.190,0.633,0.052,0.303,-0.007,0.769,-0.035,199.000,196.000,173.000,182.000
1571823379.065,0.214,0.010,0.190,0.867,0.111,0.370,0.002,0.884,-0.050,203.000,197.000,169.000,187.000
1571823379.126,0.240,0.005,0.188,0.898,0.056,0.408,0.004,0.951,-0.065,203.000,197.000,169.000,187.000
1571823379.183,0.242,-0.033,0.247,0.677,-0.264,0.475,-0.012,0.812,-0.397,211.000,200.000,163.000,151.000
1571823379.243,0.241,-0.066,0.298,0.607,-0.182,0.500,-0.020,0.689,-0.557,211.000,200.000,163.000,151.000
1571823379.301,0.241,-0.092,0.344,0.700,0.000,0.556,-0.020,0.624,-0.574,211.000,200.000,163.000,151.000
1571823379.362,0.240,-0.112,0.387,0.675,-0.030,0.584,-0.021,0.568,-0.553,211.000,200.000,163.000,151.000
1571823379.421,0.238,-0.129,0.426,0.725,-0.060,0.615,-0.023,0.539,-0.512,211.000,200.000,163.000,151.000
1571823379.484,0.295,-0.118,0.369,0.714,-0.093,0.674,-0.035,0.857,-0.273,227.000,194.000,161.000,206.000
1571823379.542,0.355,-0.111,0.264,0.705,0.184,0.732,-0.027,1.094,-0.080,232.000,196.000,157.000,211.000
1571823379.603,0.371,-0.151,0.179,0.702,0.152,0.762,-0.021,0.998,-0.329,237.000,223.000,150.000,173.000
1571823379.659,0.436,-0.145,-0.004,0.573,-0.057,0.816,-0.022,1.198,-0.177,248.000,196.000,158.000,221.000
1571823379.719,0.499,-0.133,-0.031,0.456,-0.171,0.835,-0.029,1.285,-0.056,246.000,178.000,152.000,214.000
1571823379.777,0.568,-0.118,-0.030,0.365,-0.028,0.866,-0.033,1.362,0.073,251.000,170.000,147.000,220.000
1571823379.838,0.628,-0.105,-0.022,0.321,0.000,0.880,-0.033,1.349,0.155,251.000,170.000,147.000,220.000
1571823379.895,0.681,-0.093,-0.009,0.427,-0.125,0.911,-0.039,1.318,0.164,251.000,170.000,147.000,220.000
1571823379.955,0.732,-0.079,0.013,0.499,-0.095,0.932,-0.043,1.298,0.206,248.000,167.000,145.000,225.000
1571823380.014,0.819,-0.049,-0.025,0.376,0.000,0.967,-0.044,1.471,0.361,256.000,168.000,145.000,269.000
1571823380.074,0.862,-0.046,0.005,0.265,0.000,0.978,-0.044,1.299,0.261,256.000,168.000,141.000,230.000
1571823380.137,0.888,-0.039,0.035,0.220,0.031,0.998,-0.045,1.080,0.230,255.000,165.000,148.000,223.000
1571823380.194,0.918,-0.032,0.034,0.193,0.082,1.006,-0.041,0.947,0.231,262.000,167.000,154.000,230.000
1571823380.252,0.943,-0.026,0.036,0.086,0.032,1.022,-0.040,0.799,0.206,262.000,167.000,154.000,230.000
1571823380.312,0.964,-0.019,0.042,-0.009,0.064,1.021,-0.037,0.660,0.199,263.000,165.000,154.000,231.000
1571823380.372,1.026,0.008,0.015,-0.026,0.026,1.021,-0.037,0.792,0.343,270.000,158.000,156.000,271.000
1571823380.433,1.077,0.035,0.003,0.005,0.027,1.021,-0.036,0.829,0.444,266.000,156.000,157.000,272.000
1571823380.490,1.099,0.038,-0.028,-0.016,0.006,1.020,-0.035,0.692,0.318,264.000,175.000,157.000,257.000
1571823380.551,1.097,0.028,-0.013,0.039,0.022,1.022,-0.034,0.454,0.140,270.000,167.000,158.000,225.000
1571823380.608,1.093,0.019,-0.001,-0.000,0.033,1.022,-0.031,0.276,0.027,270.000,167.000,158.000,225.000
1571823380.669,1.089,0.011,0.010,-0.000,0.019,1.022,-0.031,0.152,-0.039,270.000,167.000,158.000,225.000
1571823380.727,1.084,0.004,0.019,0.017,0.011,1.023,-0.030,0.073,-0.080,270.000,167.000,158.000,225.000
1571823380.787,1.091,0.007,-0.003,0.039,0.003,1.024,-0.030,0.105,-0.025,268.000,170.000,162.000,243.000
1571823380.851,1.102,0.009,-0.029,0.017,0.019,1.026,-0.029,0.145,-0.010,273.000,171.000,162.000,245.000
1571823380.906,1.114,0.009,-0.041,0.023,0.013,1.027,-0.028,0.167,0.001,272.000,170.000,159.000,246.000
1571823380.966,1.125,0.008,-0.063,0.008,0.019,1.029,-0.027,0.187,-0.002,277.000,171.000,162.000,245.000
1571823381.034,1.134,0.013,-0.067,0.011,0.003,1.028,-0.027,0.171,0.038,272.000,167.000,162.000,246.000
1571823381.088,1.133,0.007,-0.059,0.007,0.002,1.029,-0.027,0.104,-0.024,275.000,169.000,159.000,234.000
1571823381.148,1.150,0.006,-0.100,0.001,0.000,1.029,-0.027,0.180,-0.025,289.000,171.000,169.000,247.000
1571823381.207,1.147,0.011,-0.124,-0.000,0.000,1.029,-0.027,0.109,0.025,272.000,173.000,170.000,244.000
1571823381.266,1.151,0.008,-0.156,0.001,0.000,1.029,-0.027,0.107,-0.009,284.000,175.000,170.000,243.000
1571823381.325,1.145,0.007,-0.161,-0.000,0.000,1.029,-0.027,0.036,-0.016,276.000,173.000,168.000,238.000
1571823381.384,1.128,0.006,-0.169,-0.001,0.000,1.029,-0.027,-0.077,-0.018,272.000,175.000,172.000,231.000
1571823381.444,1.112,0.005,-0.176,-0.000,0.000,1.029,-0.027,-0.146,-0.019,272.000,175.000,172.000,231.000
1571823381.503,1.106,-0.004,-0.173,-0.000,0.000,1.029,-0.027,-0.140,-0.082,278.000,176.000,165.000,232.000
1571823381.564,1.094,-0.002,-0.176,-0.000,0.000,1.029,-0.027,-0.167,-0.043,269.000,176.000,170.000,235.000
1571823381.625,1.087,-0.002,-0.172,-0.000,0.000,1.029,-0.027,-0.158,-0.028,275.000,172.000,170.000,232.000
1571823381.689,1.076,0.004,-0.162,0.001,0.000,1.029,-0.027,-0.177,0.026,268.000,170.000,171.000,232.000
1571823381.751,1.071,0.001,-0.159,-0.000,0.000,1.029,-0.027,-0.153,-0.006,277.000,172.000,170.000,229.000
1571823381.806,1.065,0.004,-0.150,-0.000,0.000,1.029,-0.027,-0.142,0.020,271.000,170.000,170.000,232.000
1571823381.865,1.065,-0.004,-0.148,-0.000,0.000,1.029,-0.027,-0.100,-0.046,278.000,175.000,166.000,231.000
1571823381.925,1.055,-0.004,-0.139,-0.000,0.000,1.029,-0.027,-0.124,-0.028,270.000,172.000,169.000,228.000
1571823381.984,1.052,-0.002,-0.134,-0.000,0.000,1.029,-0.027,-0.105,-0.008,272.000,171.000,169.000,231.000
1571823382.048,1.047,0.001,-0.122,-0.000,0.000,1.029,-0.027,-0.103,0.021,265.000,172.000,166.000,234.000
1571823382.108,1.043,0.004,-0.111,-0.000,0.000,1.029,-0.027,-0.096,0.037,265.000,172.000,166.000,234.000
1571823382.167,1.033,0.011,-0.099,-0.000,0.000,1.029,-0.027,-0.126,0.073,258.000,172.000,167.000,233.000
1571823382.227,1.024,0.016,-0.090,-0.000,0.000,1.029,-0.027,-0.137,0.090,258.000,172.000,167.000,233.000
1571823382.285,1.018,0.015,-0.079,-0.000,0.000,1.029,-0.027,-0.125,0.046,264.000,172.000,165.000,229.000
1571823382.345,1.013,0.013,-0.072,-0.000,0.000,1.029,-0.027,-0.110,0.016,264.000,172.000,165.000,229.000
1571823382.403,1.003,0.008,-0.077,-0.000,0.000,1.029,-0.027,-0.125,-0.026,260.000,179.000,165.000,229.000
1571823382.463,0.994,0.003,-0.083,-0.000,0.000,1.029,-0.027,-0.129,-0.050,260.000,179.000,165.000,229.000
1571823382.522,0.989,0.006,-0.092,-0.000,0.000,1.029,-0.027,-0.106,-0.009,263.000,173.000,170.000,230.000
1571823382.582,0.985,0.009,-0.100,-0.000,0.000,1.029,-0.027,-0.087,0.016,263.000,173.000,170.000,230.000
1571823382.640,0.982,0.008,-0.098,-0.000,0.000,1.029,-0.027,-0.076,-0.001,261.000,175.000,165.000,230.000
1571823382.700,0.980,0.006,-0.097,-0.000,0.000,1.029,-0.027,-0.066,-0.011,261.000,175.000,165.000,230.000
1571823382.764,0.978,0.009,-0.111,-0.000,0.000,1.029,-0.027,-0.044,0.014,261.000,176.000,169.000,234.000
1571823382.822,0.982,0.016,-0.102,-0.000,0.000,1.029,-0.027,-0.013,0.059,260.000,169.000,166.000,235.000
1571823382.878,0.983,0.018,-0.096,-0.000,0.000,1.029,-0.027,-0.010,0.060,260.000,171.000,166.000,232.000
1571823382.937,0.983,0.021,-0.091,-0.000,0.000,1.029,-0.027,-0.007,0.057,260.000,171.000,166.000,232.000
1571823383.002,0.983,0.023,-0.086,-0.000,0.000,1.029,-0.027,-0.004,0.051,260.000,171.000,166.000,232.000
1571823383.060,0.983,0.024,-0.082,-0.000,0.000,1.029,-0.027,-0.002,0.045,260.000,171.000,166.000,232.000
1571823383.119,0.984,0.024,-0.092,-0.000,0.000,1.029,-0.027,0.007,0.032,260.000,175.000,167.000,235.000
1571823383.182,0.986,0.023,-0.090,-0.000,0.000,1.029,-0.027,0.015,0.009,262.000,172.000,165.000,232.000
1571823383.242,0.992,0.029,-0.097,-0.000,0.000,1.029,-0.027,0.046,0.050,262.000,170.000,169.000,238.000
1571823383.298,0.994,0.031,-0.098,-0.000,0.000,1.029,-0.027,0.044,0.051,262.000,170.000,168.000,234.000
1571823383.358,0.992,0.031,-0.095,-0.000,0.000,1.029,-0.027,0.021,0.034,262.000,170.000,168.000,230.000
1571823383.417,0.989,0.030,-0.108,-0.000,0.000,1.029,-0.027,-0.001,0.015,261.000,175.000,170.000,232.000
1571823383.476,0.985,0.031,-0.106,-0.000,0.000,1.029,-0.027,-0.023,0.017,260.000,171.000,169.000,230.000
1571823383.535,0.983,0.033,-0.103,-0.000,0.000,1.029,-0.027,-0.028,0.026,260.000,170.000,169.000,231.000
1571823383.595,0.981,0.032,-0.101,-0.000,0.000,1.029,-0.027,-0.031,0.011,261.000,171.000,168.000,230.000
1571823383.653,0.979,0.026,-0.100,-0.000,0.000,1.029,-0.027,-0.032,-0.037,261.000,175.000,165.000,230.000
1571823383.714,0.981,0.026,-0.102,-0.000,0.000,1.029,-0.027,-0.010,-0.026,263.000,171.000,168.000,232.000
1571823383.775,0.981,0.027,-0.093,-0.000,0.000,1.029,-0.027,-0.010,-0.006,259.000,170.000,166.000,232.000
1571823383.834,0.983,0.028,-0.091,-0.000,0.000,1.029,-0.027,0.004,-0.001,262.000,170.000,167.000,232.000
1571823383.894,0.985,0.027,-0.098,-0.000,0.000,1.029,-0.027,0.016,-0.006,264.000,172.000,169.000,232.000
1571823383.956,0.984,0.030,-0.106,-0.000,0.000,1.029,-0.027,0.011,0.020,260.000,172.000,170.000,234.000
1571823384.010,0.989,0.031,-0.104,-0.000,0.000,1.029,-0.027,0.030,0.017,263.000,170.000,167.000,234.000
1571823384.069,0.986,0.032,-0.106,-0.000,0.000,1.029,-0.027,0.009,0.019,260.000,172.000,169.000,232.000
1571823384.129,0.984,0.031,-0.108,-0.000,0.000,1.029,-0.027,-0.006,0.003,262.000,172.000,169.000,230.000
1571823384.188,0.983,0.032,-0.114,-0.000,0.000,1.029,-0.027,-0.006,0.014,261.000,172.000,170.000,233.000
1571823384.247,0.986,0.032,-0.119,0.001,0.000,1.029,-0.027,0.010,0.009,263.000,172.000,169.000,234.000
1571823384.306,0.982,0.029,-0.109,-0.000,0.000,1.029,-0.027,-0.020,-0.020,260.000,172.000,166.000,228.000
1571823384.365,0.980,0.027,-0.108,-0.000,0.000,1.029,-0.027,-0.022,-0.026,262.000,172.000,168.000,230.000
1571823384.426,0.979,0.026,-0.107,-0.000,0.000,1.029,-0.027,-0.022,-0.028,262.000,172.000,168.000,230.000
1571823384.489,0.977,0.027,-0.103,-0.000,0.000,1.029,-0.027,-0.028,-0.006,259.000,171.000,168.000,231.000
1571823384.547,0.978,0.023,-0.099,-0.000,0.000,1.029,-0.027,-0.015,-0.036,264.000,172.000,166.000,229.000
1571823384.607,0.981,0.025,-0.104,-0.000,0.000,1.029,-0.027,0.006,-0.008,264.000,170.000,170.000,232.000
1571823384.664,0.982,0.022,-0.098,-0.000,0.000,1.029,-0.027,0.009,-0.032,263.000,172.000,165.000,230.000
1571823384.724,0.985,0.022,-0.103,-0.000,0.000,1.029,-0.027,0.026,-0.021,264.000,172.000,168.000,233.000
1571823384.782,0.986,0.023,-0.093,0.001,-0.001,1.029,-0.027,0.019,-0.003,261.000,169.000,166.000,231.000
1571823384.843,0.983,0.021,-0.103,-0.000,0.000,1.029,-0.027,-0.001,-0.017,262.000,175.000,169.000,230.000
1571823384.901,0.983,0.022,-0.094,-0.000,0.000,1.029,-0.027,-0.005,-0.004,259.000,171.000,165.000,232.000
1571823384.962,0.982,0.023,-0.090,-0.000,0.000,1.029,-0.027,-0.010,0.004,259.000,172.000,166.000,232.000
1571823385.019,0.980,0.026,-0.087,-0.000,0.001,1.029,-0.027,-0.017,0.027,259.000,170.000,168.000,231.000
1571823385.079,0.978,0.029,-0.084,-0.000,0.000,1.029,-0.027,-0.021,0.039,259.000,170.000,168.000,231.000
1571823385.141,0.975,0.027,-0.095,-0.000,0.000,1.029,-0.027,-0.027,0.009,261.000,175.000,169.000,230.000
1571823385.199,0.976,0.023,-0.099,-0.000,0.000,1.029,-0.027,-0.009,-0.021,264.000,173.000,167.000,230.000
1571823385.258,0.977,0.020,-0.103,-0.000,0.000,1.029,-0.027,0.001,-0.038,264.000,173.000,167.000,230.000
1571823385.319,0.978,0.020,-0.109,-0.000,0.000,1.029,-0.027,0.011,-0.025,264.000,172.000,169.000,231.000
1571823385.382,0.980,0.020,-0.114,-0.000,0.000,1.029,-0.027,0.015,-0.016,264.000,172.000,169.000,231.000
1571823385.439,0.977,0.022,-0.107,-0.000,0.000,1.029,-0.027,-0.007,0.001,259.000,171.000,167.000,230.000
1571823385.497,0.975,0.023,-0.100,-0.000,0.000,1.029,-0.027,-0.020,0.012,259.000,171.000,167.000,230.000
1571823385.557,0.976,0.023,-0.092,-0.000,0.000,1.029,-0.027,-0.013,0.006,260.000,171.000,165.000,231.000
1571823385.616,0.977,0.023,-0.085,-0.000,0.000,1.029,-0.027,-0.007,0.002,260.000,171.000,165.000,231.000
1571823385.678,0.978,0.023,-0.079,-0.000,0.000,1.029,-0.027,-0.002,0.000,260.000,171.000,165.000,231.000
1571823385.738,0.978,0.022,-0.074,-0.000,0.000,1.029,-0.027,0.001,-0.001,260.000,171.000,165.000,231.000
1571823385.796,0.977,0.021,-0.079,-0.000,0.000,1.029,-0.027,-0.003,-0.010,261.000,173.000,167.000,230.000
1571823385.857,0.976,0.020,-0.083,-0.000,0.000,1.029,-0.027,-0.006,-0.014,261.000,173.000,167.000,230.000
1571823385.915,0.974,0.022,-0.084,-0.000,0.000,1.029,-0.027,-0.012,0.008,261.000,170.000,169.000,229.000
1571823385.975,0.973,0.024,-0.086,-0.000,0.000,1.029,-0.027,-0.014,0.021,261.000,170.000,169.000,229.000
1571823386.033,0.972,0.026,-0.087,-0.000,0.000,1.029,-0.027,-0.016,0.027,261.000,170.000,169.000,229.000
1571823386.093,0.973,0.027,-0.082,-0.000,0.000,1.029,-0.027,-0.005,0.024,260.000,170.000,166.000,231.000
1571823386.156,0.975,0.030,-0.085,-0.000,0.000,1.029,-0.027,0.008,0.038,263.000,168.000,170.000,230.000
1571823386.216,0.977,0.030,-0.093,-0.000,0.000,1.029,-0.027,0.023,0.029,263.000,171.000,169.000,232.000
1571823386.274,0.980,0.031,-0.099,-0.000,0.000,1.029,-0.027,0.030,0.022,263.000,171.000,169.000,232.000
1571823386.336,0.979,0.031,-0.097,-0.000,0.000,1.029,-0.027,0.017,0.017,261.000,170.000,168.000,230.000
1571823386.394,0.977,0.028,-0.093,-0.000,0.000,1.029,-0.027,-0.002,-0.009,260.000,172.000,166.000,229.000
1571823386.453,0.979,0.026,-0.095,-0.000,0.000,1.029,-0.027,0.009,-0.026,262.000,173.000,166.000,232.000
1571823386.512,0.979,0.025,-0.097,-0.000,0.000,1.029,-0.027,0.011,-0.020,261.000,172.000,167.000,232.000
1571823386.571,0.978,0.023,-0.104,-0.000,0.000,1.029,-0.027,0.000,-0.029,263.000,173.000,169.000,229.000
1571823386.632,0.974,0.026,-0.103,-0.000,0.000,1.029,-0.027,-0.019,0.002,260.000,170.000,170.000,229.000
1571823386.690,0.972,0.028,-0.102,-0.000,0.000,1.029,-0.027,-0.029,0.020,260.000,170.000,170.000,229.000
1571823386.750,0.969,0.031,-0.102,-0.000,0.000,1.029,-0.027,-0.035,0.029,260.000,170.000,170.000,229.000
1571823386.813,0.973,0.032,-0.097,-0.000,0.000,1.029,-0.027,-0.004,0.033,261.000,169.000,167.000,233.000
1571823386.871,0.975,0.029,-0.098,-0.000,0.000,1.029,-0.027,0.005,-0.002,263.000,172.000,167.000,230.000
1571823386.929,0.979,0.029,-0.097,-0.000,0.000,1.029,-0.027,0.030,-0.004,262.000,171.000,166.000,234.000
1571823386.989,0.979,0.027,-0.094,-0.000,0.000,1.029,-0.027,0.016,-0.018,262.000,171.000,167.000,229.000
1571823387.050,0.980,0.029,-0.099,-0.000,0.000,1.029,-0.027,0.019,0.008,262.000,170.000,170.000,232.000
1571823387.111,0.983,0.029,-0.094,-0.000,0.000,1.029,-0.027,0.027,0.001,262.000,170.000,166.000,232.000
1571823387.170,0.986,0.028,-0.089,-0.000,0.000,1.029,-0.027,0.031,-0.003,262.000,170.000,166.000,232.000
1571823387.230,0.983,0.030,-0.089,-0.000,0.000,1.029,-0.027,0.007,0.012,260.000,170.000,169.000,230.000
1571823387.289,0.981,0.032,-0.088,-0.000,0.000,1.029,-0.027,-0.008,0.020,260.000,170.000,169.000,230.000
1571823387.353,0.984,0.034,-0.093,-0.000,0.000,1.029,-0.027,0.013,0.030,262.000,170.000,169.000,234.000
1571823387.412,0.984,0.035,-0.091,-0.000,0.000,1.029,-0.027,0.008,0.026,259.000,171.000,167.000,233.000
1571823387.472,0.984,0.035,-0.090,0.001,0.000,1.029,-0.027,0.005,0.022,259.000,171.000,167.000,233.000
1571823387.531,0.983,0.036,-0.088,-0.000,0.000,1.029,-0.027,0.002,0.018,259.000,171.000,167.000,233.000
1571823387.586,0.984,0.032,-0.090,-0.000,0.000,1.029,-0.027,0.003,-0.018,263.000,172.000,167.000,230.000
1571823387.646,0.985,0.031,-0.093,-0.000,0.000,1.029,-0.027,0.009,-0.016,262.000,171.000,168.000,232.000
