timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823699.122,0.004,-0.006,-0.037,-0.000,0.000,0.000,-0.000,0.000,0.000,195.000,210.000,197.000,176.000
1571823699.181,0.005,-0.006,-0.035,-0.000,0.001,0.000,0.000,0.000,0.001,194.000,207.000,194.000,175.000
1571823699.240,0.005,-0.006,-0.033,-0.000,0.000,0.000,0.000,0.000,0.000,195.000,210.000,194.000,172.000
1571823699.301,0.004,-0.007,-0.033,-0.000,0.000,0.000,0.000,-0.000,-0.000,194.000,210.000,196.000,172.000
1571823699.361,0.004,-0.007,-0.032,-0.000,0.000,0.000,0.000,-0.000,-0.000,194.000,210.000,196.000,172.000
1571823699.420,0.003,-0.007,-0.032,-0.000,0.000,0.000,0.000,-0.000,-0.000,193.000,212.000,198.000,170.000
1571823699.480,0.003,-0.007,-0.032,-0.000,0.000,0.000,0.000,-0.000,-0.000,193.000,212.000,198.000,170.000
1571823699.539,0.002,-0.008,-0.032,-0.000,0.000,0.000,0.000,-0.000,-0.000,193.000,212.000,198.000,170.000
1571823699.602,0.001,-0.008,-0.032,-0.000,0.000,0.000,0.000,-0.000,-0.000,193.000,212.000,198.000,170.000
1571823699.661,0.001,-0.008,-0.024,-0.000,0.000,0.000,0.000,-0.000,-0.000,193.000,206.000,197.000,168.000
1571823699.721,0.001,-0.008,-0.020,-0.000,0.000,0.000,0.000,-0.000,-0.000,194.000,208.000,195.000,170.000
1571823699.779,0.001,-0.008,-0.015,-0.000,0.000,0.000,0.000,0.000,-0.000,193.000,208.000,194.000,171.000
1571823699.838,0.001,-0.008,-0.007,-0.000,0.000,0.000,0.000,0.000,-0.000,190.000,208.000,193.000,170.000
1571823699.897,0.001,-0.008,-0.004,-0.000,0.000,0.000,0.000,0.000,0.000,193.000,204.000,194.000,175.000
1571823699.957,0.002,-0.007,-0.006,-0.000,-0.001,0.000,-0.000,0.000,-0.000,192.000,208.000,195.000,176.000
1571823700.016,0.002,-0.007,-0.007,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,208.000,195.000,176.000
1571823700.076,0.002,-0.006,-0.009,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,208.000,195.000,176.000
1571823700.135,0.002,-0.006,-0.010,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,208.000,195.000,176.000
1571823700.194,0.002,-0.006,-0.007,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,205.000,197.000,172.000
1571823700.253,0.002,-0.005,-0.004,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,205.000,197.000,172.000
1571823700.313,0.003,-0.005,-0.006,-0.000,0.001,0.000,0.000,0.000,0.001,194.000,206.000,196.000,175.000
1571823700.372,0.003,-0.004,-0.008,-0.000,0.000,0.000,0.000,0.000,0.001,194.000,206.000,196.000,175.000
1571823700.430,0.003,-0.004,-0.009,-0.000,0.000,0.000,0.000,0.000,0.000,196.000,205.000,197.000,172.000
1571823700.490,0.004,-0.004,-0.010,-0.000,0.000,0.000,0.000,0.000,0.000,196.000,205.000,197.000,172.000
1571823700.549,0.004,-0.004,-0.022,-0.000,0.000,0.000,0.000,-0.000,0.000,195.000,210.000,200.000,177.000
1571823700.609,0.003,-0.004,-0.032,-0.000,0.000,0.000,0.000,-0.000,0.000,195.000,210.000,200.000,177.000
1571823700.667,0.003,-0.003,-0.026,-0.000,0.000,0.000,0.000,-0.000,0.000,191.000,207.000,196.000,171.000
1571823700.727,0.003,-0.003,-0.021,-0.000,0.000,0.000,0.000,-0.000,0.000,191.000,207.000,196.000,171.000
1571823700.790,0.003,-0.003,-0.014,-0.000,0.000,0.000,0.000,-0.000,0.000,190.000,207.000,195.000,170.000
1571823700.847,0.002,-0.003,-0.018,-0.000,0.000,0.000,0.000,-0.000,0.000,193.000,211.000,201.000,171.000
1571823700.906,0.003,-0.004,-0.041,-0.000,0.000,0.000,0.000,0.001,-0.000,208.000,210.000,196.000,181.000
1571823700.965,0.005,-0.004,-0.056,-0.000,0.000,0.000,0.000,0.001,-0.000,202.000,209.000,196.000,181.000
1571823701.029,0.006,-0.004,-0.069,-0.000,0.000,0.000,0.000,0.001,-0.000,202.000,209.000,196.000,181.000
1571823701.085,0.007,-0.004,-0.072,-0.000,0.000,0.000,0.000,0.001,-0.000,198.000,206.000,193.000,180.000
1571823701.145,0.007,-0.004,-0.077,-0.000,0.000,0.000,-0.000,0.000,0.000,198.000,207.000,200.000,177.000
1571823701.208,0.008,-0.004,-0.091,-0.000,-0.006,0.000,-0.000,0.000,-0.004,200.000,215.000,197.000,180.000
1571823701.267,0.009,-0.004,-0.103,-0.000,0.000,0.000,-0.000,0.000,-0.002,201.000,210.000,197.000,183.000
1571823701.324,0.010,-0.004,-0.107,0.002,0.004,0.000,0.000,0.002,0.002,198.000,206.000,197.000,182.000
1571823701.384,0.011,-0.003,-0.110,0.005,0.008,0.000,0.000,0.005,0.006,198.000,206.000,197.000,182.000
1571823701.443,0.012,-0.002,-0.113,0.013,0.022,0.001,0.002,0.010,0.016,197.000,207.000,196.000,184.000
1571823701.506,0.013,-0.001,-0.115,-0.007,0.062,0.001,0.005,-0.001,0.045,197.000,206.000,196.000,184.000
1571823701.566,0.015,-0.000,-0.107,0.051,-0.006,0.005,0.006,0.032,0.012,195.000,206.000,190.000,181.000
1571823701.625,0.017,0.001,-0.102,0.112,-0.024,0.010,0.005,0.083,-0.010,196.000,203.000,196.000,181.000
1571823701.685,0.018,-0.001,-0.097,-0.064,-0.129,0.006,-0.001,-0.008,-0.085,197.000,208.000,191.000,180.000
1571823701.744,0.021,-0.000,-0.090,0.219,0.039,0.015,0.001,0.135,-0.007,194.000,204.000,191.000,185.000
1571823701.803,0.027,-0.001,-0.070,0.404,-0.037,0.048,0.001,0.305,-0.027,196.000,201.000,185.000,177.000
1571823701.863,0.035,-0.002,-0.057,0.427,-0.042,0.065,-0.001,0.384,-0.036,201.000,200.000,183.000,181.000
1571823701.921,0.044,-0.002,-0.043,0.455,-0.091,0.102,-0.009,0.431,-0.070,195.000,199.000,184.000,186.000
1571823701.982,0.053,-0.003,-0.022,0.522,-0.101,0.124,-0.013,0.489,-0.090,193.000,203.000,181.000,180.000
1571823702.040,0.065,-0.006,0.007,0.901,0.080,0.189,-0.011,0.748,0.015,199.000,204.000,172.000,172.000
1571823702.100,0.081,-0.007,0.034,0.979,0.170,0.230,-0.003,0.895,0.111,199.000,204.000,172.000,172.000
1571823702.159,0.097,-0.007,0.043,0.606,0.093,0.287,0.005,0.717,0.099,206.000,206.000,171.000,186.000
1571823702.218,0.110,-0.007,0.051,0.532,0.120,0.310,0.010,0.603,0.112,206.000,206.000,171.000,186.000
1571823702.277,0.124,-0.007,0.056,0.645,0.025,0.363,0.017,0.631,0.058,211.000,201.000,173.000,189.000
1571823702.337,0.138,-0.007,0.060,0.712,0.000,0.393,0.017,0.683,0.022,211.000,201.000,173.000,189.000
1571823702.395,0.152,-0.008,0.064,0.792,0.000,0.455,0.016,0.754,0.007,211.000,201.000,173.000,189.000
1571823702.458,0.167,-0.010,0.069,0.639,-0.027,0.482,0.014,0.685,-0.015,211.000,201.000,173.000,189.000
1571823702.518,0.182,-0.014,0.087,0.571,-0.114,0.528,0.006,0.616,-0.080,222.000,194.000,160.000,182.000
1571823702.578,0.195,-0.019,0.106,0.553,-0.203,0.551,-0.002,0.578,-0.158,222.000,194.000,160.000,182.000
1571823702.633,0.211,-0.023,0.113,0.565,0.000,0.598,-0.008,0.572,-0.061,229.000,189.000,156.000,196.000
1571823702.699,0.228,-0.025,0.120,0.748,0.089,0.629,-0.005,0.684,0.032,229.000,189.000,156.000,196.000
1571823702.753,0.246,-0.026,0.116,0.690,0.028,0.690,0.003,0.690,0.029,235.000,182.000,162.000,202.000
1571823702.812,0.265,-0.028,0.104,0.652,0.000,0.717,0.003,0.668,0.010,238.000,193.000,155.000,207.000
1571823702.872,0.282,-0.031,0.086,0.592,0.141,0.768,0.010,0.623,0.090,244.000,201.000,147.000,207.000
1571823702.933,0.302,-0.030,0.075,0.576,0.274,0.793,0.021,0.598,0.206,249.000,175.000,151.000,216.000
1571823702.994,0.320,-0.030,0.070,0.478,-0.026,0.835,0.025,0.527,0.062,249.000,173.000,155.000,209.000
1571823703.053,0.337,-0.032,0.057,0.451,-0.250,0.854,0.014,0.483,-0.131,248.000,181.000,152.000,213.000
1571823703.112,0.354,-0.036,0.052,0.462,-0.115,0.893,-0.002,0.474,-0.121,249.000,173.000,145.000,219.000
1571823703.171,0.376,-0.035,0.009,0.436,-0.043,0.911,-0.004,0.457,-0.072,252.000,166.000,147.000,263.000
1571823703.233,0.392,-0.037,-0.005,0.351,-0.036,0.942,-0.007,0.394,-0.050,257.000,169.000,154.000,219.000
1571823703.292,0.413,-0.035,-0.051,0.358,0.051,0.957,-0.005,0.378,0.016,260.000,168.000,144.000,264.000
1571823703.351,0.428,-0.036,-0.071,0.357,0.109,0.987,0.005,0.368,0.074,264.000,171.000,153.000,222.000
1571823703.410,0.444,-0.036,-0.081,0.319,0.000,1.001,0.005,0.340,0.029,264.000,164.000,150.000,226.000
1571823703.473,0.457,-0.035,-0.071,-0.009,0.054,1.006,0.006,0.125,0.047,260.000,151.000,150.000,222.000
1571823703.532,0.468,-0.039,-0.131,0.094,-0.110,1.010,0.002,0.107,-0.051,271.000,199.000,154.000,235.000
1571823703.591,0.480,-0.042,-0.185,-0.076,-0.016,1.007,-0.000,-0.004,-0.030,295.000,172.000,158.000,234.000
1571823703.650,0.492,-0.044,-0.233,0.063,0.022,1.010,0.000,0.041,0.001,295.000,172.000,158.000,234.000
1571823703.712,0.501,-0.045,-0.274,0.014,0.008,1.014,0.002,0.026,0.005,281.000,176.000,164.000,235.000
1571823703.772,0.511,-0.046,-0.309,0.022,0.024,1.015,0.003,0.026,0.015,281.000,176.000,164.000,235.000
1571823703.830,0.520,-0.047,-0.341,-0.010,0.010,1.015,0.005,0.005,0.011,279.000,178.000,163.000,240.000
1571823703.890,0.529,-0.048,-0.368,0.013,0.008,1.015,0.005,0.014,0.006,279.000,178.000,163.000,240.000
1571823703.952,0.537,-0.048,-0.385,0.051,0.007,1.018,0.006,0.039,0.010,272.000,177.000,164.000,240.000
1571823704.011,0.545,-0.047,-0.399,0.025,0.011,1.019,0.006,0.033,0.011,272.000,177.000,164.000,240.000
1571823704.070,0.554,-0.047,-0.405,-0.018,0.029,1.018,0.008,0.004,0.024,269.000,173.000,163.000,243.000
1571823704.130,0.562,-0.045,-0.409,-0.036,0.033,1.017,0.010,-0.018,0.027,269.000,173.000,163.000,243.000
1571823704.192,0.569,-0.044,-0.403,0.011,0.001,1.016,0.009,0.001,0.008,259.000,175.000,161.000,242.000
1571823704.251,0.576,-0.043,-0.397,-0.000,0.000,1.016,0.010,0.002,0.004,259.000,175.000,161.000,242.000
1571823704.310,0.582,-0.042,-0.389,0.001,0.000,1.016,0.010,0.005,0.001,259.000,175.000,161.000,242.000
1571823704.369,0.568,-0.057,-0.218,-0.000,0.000,1.016,0.010,-0.005,-0.009,263.000,173.000,168.000,3.000
1571823704.428,0.580,-0.053,-0.262,0.001,0.000,1.016,0.010,0.003,-0.003,272.000,177.000,167.000,283.000
1571823704.487,0.585,-0.053,-0.270,-0.000,0.000,1.016,0.010,0.003,-0.001,267.000,176.000,173.000,227.000
1571823704.547,0.591,-0.053,-0.284,-0.000,0.000,1.016,0.010,0.004,-0.001,272.000,177.000,173.000,231.000
1571823704.606,0.597,-0.053,-0.289,-0.000,0.000,1.016,0.010,0.003,-0.001,266.000,178.000,170.000,228.000
1571823704.668,0.602,-0.052,-0.294,-0.000,0.000,1.016,0.010,0.003,-0.001,266.000,178.000,170.000,228.000
1571823704.729,0.608,-0.052,-0.300,-0.000,0.000,1.016,0.010,0.003,-0.001,268.000,177.000,170.000,231.000
1571823704.788,0.613,-0.051,-0.299,-0.000,0.000,1.016,0.010,0.003,0.000,261.000,172.000,170.000,233.000
1571823704.846,0.618,-0.051,-0.304,0.001,0.000,1.016,0.010,0.004,-0.000,265.000,180.000,171.000,229.000
1571823704.904,0.623,-0.050,-0.307,-0.000,0.000,1.016,0.010,0.003,0.000,267.000,175.000,172.000,229.000
1571823704.963,0.617,-0.057,-0.226,-0.000,0.001,1.016,0.010,-0.002,-0.003,264.000,176.000,173.000,115.000
1571823705.023,0.611,-0.064,-0.155,-0.000,0.000,1.016,0.010,-0.003,-0.005,264.000,176.000,173.000,115.000
1571823705.080,0.617,-0.063,-0.167,-0.000,0.000,1.016,0.010,0.001,-0.002,267.000,176.000,172.000,227.000
1571823705.141,0.622,-0.062,-0.179,-0.000,0.000,1.016,0.010,0.002,-0.000,267.000,176.000,172.000,227.000
1571823705.199,0.627,-0.061,-0.188,0.001,0.000,1.016,0.010,0.003,0.000,263.000,175.000,170.000,229.000
1571823705.259,0.632,-0.060,-0.197,-0.000,0.000,1.016,0.010,0.003,0.001,263.000,175.000,170.000,229.000
1571823705.317,0.637,-0.059,-0.208,-0.000,0.000,1.016,0.010,0.003,0.001,262.000,177.000,170.000,231.000
1571823705.377,0.641,-0.058,-0.219,-0.000,0.000,1.016,0.010,0.003,0.001,262.000,177.000,170.000,231.000
1571823705.436,0.646,-0.057,-0.224,-0.000,0.000,1.016,0.010,0.003,0.001,261.000,172.000,172.000,229.000
1571823705.496,0.650,-0.055,-0.229,-0.000,0.000,1.016,0.010,0.003,0.001,261.000,172.000,172.000,229.000
1571823705.554,0.655,-0.054,-0.234,-0.000,0.000,1.016,0.010,0.003,0.001,261.000,172.000,172.000,229.000
1571823705.614,0.660,-0.052,-0.240,-0.000,0.000,1.016,0.010,0.003,0.001,264.000,171.000,170.000,234.000
1571823705.673,0.665,-0.051,-0.246,-0.000,0.000,1.016,0.010,0.003,0.001,264.000,171.000,170.000,234.000
1571823705.733,0.670,-0.050,-0.256,-0.000,0.000,1.016,0.010,0.003,0.001,263.000,176.000,172.000,233.000
1571823705.792,0.675,-0.049,-0.263,-0.000,0.000,1.016,0.010,0.003,0.001,263.000,175.000,170.000,234.000
1571823705.856,0.679,-0.048,-0.268,-0.000,0.000,1.016,0.010,0.003,0.001,263.000,175.000,170.000,234.000
1571823705.914,0.684,-0.047,-0.274,-0.000,0.000,1.016,0.010,0.003,0.001,262.000,175.000,172.000,234.000
1571823705.973,0.688,-0.045,-0.275,-0.000,0.000,1.016,0.010,0.002,0.001,260.000,173.000,170.000,234.000
1571823706.029,0.692,-0.044,-0.270,-0.000,0.000,1.016,0.010,0.002,0.001,259.000,173.000,170.000,229.000
1571823706.093,0.696,-0.044,-0.271,-0.000,0.000,1.016,0.010,0.002,0.001,262.000,178.000,169.000,230.000
1571823706.152,0.700,-0.043,-0.277,-0.000,0.000,1.016,0.010,0.002,0.001,263.000,176.000,170.000,236.000
1571823706.210,0.705,-0.042,-0.281,-0.000,0.000,1.016,0.010,0.003,0.001,263.000,176.000,170.000,236.000
1571823706.270,0.708,-0.041,-0.284,-0.000,0.000,1.016,0.010,0.002,0.001,263.000,177.000,171.000,232.000
1571823706.330,0.711,-0.040,-0.289,-0.000,0.000,1.016,0.010,0.002,0.001,259.000,180.000,175.000,231.000
1571823706.389,0.715,-0.039,-0.290,-0.000,0.000,1.016,0.010,0.002,0.001,258.000,177.000,172.000,234.000
1571823706.448,0.718,-0.037,-0.288,-0.000,0.000,1.016,0.010,0.002,0.001,261.000,172.000,173.000,234.000
1571823706.509,0.722,-0.036,-0.287,-0.000,0.000,1.016,0.010,0.002,0.001,259.000,176.000,172.000,233.000
1571823706.567,0.725,-0.036,-0.282,-0.000,0.000,1.016,0.010,0.002,0.001,260.000,176.000,170.000,229.000
1571823706.627,0.728,-0.034,-0.284,-0.000,0.000,1.016,0.010,0.002,0.001,259.000,176.000,173.000,236.000
1571823706.686,0.732,-0.033,-0.285,-0.000,0.000,1.016,0.010,0.002,0.001,259.000,176.000,173.000,236.000
1571823706.745,0.735,-0.032,-0.288,-0.000,0.000,1.016,0.010,0.002,0.001,265.000,176.000,177.000,228.000
1571823706.805,0.738,-0.031,-0.291,-0.000,0.000,1.016,0.010,0.002,0.001,265.000,176.000,177.000,228.000
1571823706.864,0.741,-0.031,-0.289,-0.000,0.000,1.016,0.010,0.002,0.001,261.000,177.000,171.000,232.000
1571823706.923,0.744,-0.030,-0.286,-0.000,0.000,1.016,0.010,0.002,0.000,261.000,177.000,171.000,232.000
1571823706.983,0.747,-0.030,-0.283,-0.000,0.000,1.016,0.010,0.002,0.000,261.000,177.000,171.000,232.000
1571823707.042,0.750,-0.029,-0.281,-0.000,0.000,1.016,0.010,0.002,0.000,261.000,177.000,171.000,232.000
1571823707.101,0.753,-0.028,-0.275,-0.000,0.000,1.016,0.010,0.002,0.001,259.000,175.000,172.000,230.000
1571823707.160,0.756,-0.028,-0.273,-0.000,0.000,1.016,0.010,0.002,0.000,263.000,176.000,172.000,230.000
1571823707.220,0.758,-0.027,-0.270,-0.000,0.000,1.016,0.010,0.002,0.000,263.000,176.000,172.000,230.000
1571823707.279,0.761,-0.026,-0.262,-0.000,0.000,1.016,0.010,0.002,0.001,259.000,172.000,170.000,232.000
1571823707.339,0.764,-0.026,-0.257,-0.000,0.000,1.016,0.010,0.001,0.001,258.000,177.000,172.000,229.000
1571823707.399,0.766,-0.025,-0.253,-0.000,0.000,1.016,0.010,0.001,0.001,258.000,177.000,172.000,229.000
1571823707.457,0.768,-0.025,-0.251,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,176.000,172.000,230.000
1571823707.518,0.771,-0.024,-0.251,-0.000,0.000,1.016,0.010,0.001,0.000,260.000,178.000,172.000,232.000
1571823707.576,0.774,-0.024,-0.251,-0.000,0.000,1.016,0.010,0.002,0.000,265.000,175.000,171.000,232.000
1571823707.638,0.777,-0.024,-0.252,-0.000,0.000,1.016,0.010,0.002,0.000,265.000,177.000,171.000,230.000
1571823707.695,0.780,-0.022,-0.248,-0.000,0.000,1.016,0.010,0.002,0.001,263.000,170.000,172.000,234.000
1571823707.759,0.783,-0.022,-0.250,-0.000,0.000,1.016,0.010,0.002,0.000,265.000,176.000,173.000,230.000
1571823707.814,0.785,-0.022,-0.250,-0.000,0.000,1.016,0.010,0.002,0.000,264.000,177.000,172.000,230.000
1571823707.877,0.788,-0.021,-0.246,-0.000,0.000,1.016,0.010,0.002,0.000,262.000,173.000,170.000,232.000
1571823707.935,0.791,-0.021,-0.244,-0.000,0.000,1.016,0.010,0.001,0.000,264.000,175.000,171.000,231.000
1571823707.995,0.793,-0.021,-0.244,-0.000,0.000,1.016,0.010,0.001,0.000,263.000,176.000,172.000,230.000
1571823708.053,0.795,-0.021,-0.241,-0.000,0.000,1.016,0.010,0.001,0.000,263.000,176.000,172.000,227.000
1571823708.112,0.798,-0.020,-0.238,-0.000,0.000,1.016,0.010,0.001,0.000,263.000,173.000,170.000,232.000
1571823708.172,0.800,-0.019,-0.231,-0.000,0.000,1.016,0.010,0.001,0.000,259.000,173.000,171.000,230.000
1571823708.231,0.803,-0.019,-0.229,-0.000,0.000,1.016,0.010,0.001,0.000,263.000,177.000,170.000,228.000
1571823708.291,0.805,-0.019,-0.228,-0.000,0.000,1.016,0.010,0.001,-0.000,263.000,177.000,170.000,228.000
1571823708.350,0.807,-0.020,-0.226,-0.000,0.000,1.016,0.010,0.001,-0.000,263.000,177.000,170.000,228.000
1571823708.410,0.809,-0.019,-0.230,-0.000,0.000,1.016,0.010,0.001,0.000,259.000,180.000,170.000,236.000
1571823708.468,0.811,-0.019,-0.234,-0.000,0.000,1.016,0.010,0.001,0.000,259.000,180.000,170.000,236.000
1571823708.531,0.813,-0.018,-0.237,-0.000,0.000,1.016,0.010,0.001,0.000,259.000,180.000,170.000,236.000
1571823708.590,0.816,-0.018,-0.240,-0.000,0.000,1.016,0.010,0.001,0.000,259.000,180.000,170.000,236.000
1571823708.650,0.818,-0.018,-0.243,-0.000,0.000,1.016,0.010,0.001,0.000,259.000,180.000,170.000,236.000
1571823708.713,0.820,-0.017,-0.238,-0.000,0.000,1.016,0.010,0.001,0.001,261.000,172.000,172.000,230.000
1571823708.773,0.822,-0.016,-0.233,-0.000,0.000,1.016,0.010,0.001,0.001,261.000,172.000,172.000,230.000
1571823708.831,0.824,-0.015,-0.233,-0.000,0.000,1.016,0.010,0.001,0.001,259.000,177.000,171.000,234.000
1571823708.889,0.826,-0.015,-0.233,-0.000,0.000,1.016,0.010,0.001,0.001,259.000,177.000,171.000,234.000
1571823708.951,0.827,-0.015,-0.235,-0.000,0.000,1.016,0.010,0.001,0.000,260.000,178.000,172.000,233.000
1571823709.009,0.829,-0.014,-0.236,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,177.000,171.000,234.000
1571823709.068,0.832,-0.013,-0.231,-0.000,0.000,1.016,0.010,0.001,0.001,262.000,171.000,171.000,233.000
1571823709.127,0.834,-0.012,-0.227,-0.000,0.000,1.016,0.010,0.001,0.001,262.000,171.000,171.000,233.000
1571823709.189,0.836,-0.012,-0.223,-0.000,0.000,1.016,0.010,0.001,0.001,262.000,171.000,171.000,233.000
1571823709.249,0.839,-0.011,-0.219,-0.000,0.000,1.016,0.010,0.001,0.001,262.000,171.000,171.000,233.000
1571823709.307,0.841,-0.010,-0.216,-0.000,0.000,1.016,0.010,0.001,0.001,262.000,171.000,171.000,233.000
1571823709.367,0.843,-0.009,-0.211,-0.000,0.000,1.016,0.010,0.001,0.001,259.000,171.000,172.000,232.000
1571823709.427,0.845,-0.008,-0.207,-0.000,0.000,1.016,0.010,0.001,0.001,260.000,173.000,170.000,233.000
1571823709.487,0.846,-0.008,-0.202,-0.000,0.000,1.016,0.010,0.001,0.000,260.000,173.000,170.000,230.000
1571823709.547,0.848,-0.007,-0.205,-0.000,0.000,1.016,0.010,0.001,0.001,263.000,172.000,173.000,234.000
1571823709.605,0.850,-0.007,-0.205,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,175.000,171.000,233.000
1571823709.665,0.852,-0.006,-0.215,-0.000,0.000,1.016,0.010,0.001,0.000,262.000,177.000,176.000,235.000
1571823709.723,0.853,-0.006,-0.214,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,175.000,171.000,232.000
1571823709.784,0.855,-0.006,-0.221,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,180.000,171.000,237.000
1571823709.842,0.857,-0.006,-0.228,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,180.000,171.000,237.000
1571823709.902,0.858,-0.006,-0.230,-0.000,0.000,1.016,0.010,0.001,0.000,262.000,177.000,172.000,233.000
1571823709.962,0.859,-0.006,-0.229,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,177.000,172.000,229.000
1571823710.024,0.861,-0.005,-0.220,-0.000,0.000,1.016,0.010,0.001,0.000,260.000,172.000,168.000,232.000
1571823710.082,0.863,-0.005,-0.212,-0.000,0.000,1.016,0.010,0.001,0.000,260.000,172.000,168.000,232.000
1571823710.144,0.864,-0.005,-0.209,-0.000,0.000,1.016,0.010,0.001,0.000,260.000,176.000,171.000,229.000
1571823710.200,0.865,-0.004,-0.205,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,172.000,171.000,232.000
1571823710.260,0.867,-0.004,-0.201,-0.000,0.000,1.016,0.010,0.001,0.000,260.000,173.000,170.000,232.000
1571823710.319,0.868,-0.003,-0.198,-0.000,0.000,1.016,0.010,0.001,0.000,260.000,173.000,170.000,232.000
1571823710.381,0.869,-0.003,-0.198,-0.000,0.000,1.016,0.010,0.001,0.000,258.000,177.000,171.000,233.000
1571823710.441,0.871,-0.003,-0.199,-0.000,0.000,1.016,0.010,0.001,0.000,262.000,176.000,172.000,230.000
1571823710.500,0.872,-0.003,-0.196,-0.000,0.000,1.016,0.010,0.001,0.000,262.000,171.000,171.000,232.000
1571823710.560,0.873,-0.002,-0.202,-0.000,0.000,1.016,0.010,0.001,0.000,259.000,179.000,173.000,234.000
1571823710.619,0.874,-0.002,-0.204,-0.000,0.000,1.016,0.010,0.001,0.000,258.000,175.000,173.000,234.000
1571823710.681,0.875,-0.001,-0.203,-0.000,0.000,1.016,0.010,0.001,0.001,259.000,173.000,173.000,233.000
1571823710.739,0.876,-0.001,-0.204,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,177.000,171.000,231.000
1571823710.799,0.877,-0.001,-0.203,-0.000,0.000,1.016,0.010,0.001,0.000,259.000,177.000,170.000,232.000
1571823710.857,0.879,-0.001,-0.200,-0.000,0.000,1.016,0.010,0.001,0.000,259.000,176.000,168.000,234.000
1571823710.917,0.880,-0.001,-0.202,-0.000,0.000,1.016,0.010,0.001,0.000,262.000,175.000,172.000,232.000
1571823710.976,0.881,-0.000,-0.206,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,178.000,173.000,232.000
1571823711.038,0.882,-0.000,-0.210,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,178.000,173.000,232.000
1571823711.097,0.883,-0.000,-0.212,-0.000,0.000,1.016,0.010,0.001,0.000,260.000,178.000,172.000,232.000
1571823711.157,0.883,-0.000,-0.210,-0.000,0.000,1.016,0.010,0.000,0.000,260.000,176.000,171.000,231.000
1571823711.217,0.884,-0.000,-0.209,-0.000,0.000,1.016,0.010,0.000,-0.000,262.000,176.000,172.000,229.000
1571823711.276,0.885,-0.000,-0.212,-0.000,0.000,1.016,0.010,0.001,-0.000,261.000,178.000,172.000,233.000
1571823711.335,0.886,-0.000,-0.212,-0.000,0.000,1.016,0.010,0.000,0.000,261.000,175.000,172.000,232.000
1571823711.395,0.887,0.000,-0.206,-0.000,0.000,1.016,0.010,0.001,0.000,261.000,172.000,170.000,231.000
1571823711.458,0.889,-0.000,-0.212,-0.000,0.000,1.016,0.010,0.001,-0.000,265.000,173.000,169.000,239.000
1571823711.513,0.891,0.000,-0.213,-0.000,0.000,1.016,0.010,0.001,0.000,265.000,173.000,169.000,239.000
1571823711.576,0.892,0.000,-0.211,-0.000,0.000,1.016,0.010,0.001,0.000,264.000,173.000,172.000,231.000
1571823711.634,0.894,0.000,-0.210,-0.000,0.000,1.016,0.010,0.001,0.000,264.000,173.000,172.000,231.000
1571823711.698,0.895,0.000,-0.211,-0.000,0.000,1.016,0.010,0.001,-0.000,261.000,179.000,170.000,233.000
1571823711.753,0.895,-0.000,-0.212,-0.000,0.000,1.016,0.010,0.001,-0.000,261.000,179.000,170.000,233.000
1571823711.814,0.896,-0.000,-0.206,-0.000,0.000,1.016,0.010,0.001,-0.000,262.000,175.000,168.000,230.000
1571823711.879,0.897,-0.001,-0.201,-0.000,0.000,1.016,0.010,0.001,-0.000,262.000,175.000,168.000,230.000
1571823711.938,0.899,-0.000,-0.203,-0.000,0.000,1.016,0.010,0.001,0.000,262.000,176.000,171.000,235.000
1571823711.995,0.900,-0.000,-0.205,-0.000,0.000,1.016,0.010,0.001,0.000,262.000,176.000,171.000,235.000
1571823712.070,0.901,-0.000,-0.203,-0.000,0.000,1.016,0.010,0.001,0.000,264.000,173.000,168.000,226.000
1571823712.125,0.901,-0.002,-0.201,-0.000,0.000,1.016,0.010,0.000,-0.001,266.000,180.000,168.000,224.000
1571823712.181,0.902,-0.003,-0.196,-0.000,0.000,1.016,0.010,0.000,-0.001,270.000,173.000,171.000,222.000
1571823712.246,0.903,-0.003,-0.193,-0.000,0.000,1.016,0.010,0.000,-0.001,270.000,173.000,171.000,222.000
1571823712.303,0.906,-0.004,-0.188,-0.000,-0.001,1.016,0.010,0.001,-0.001,272.000,172.000,162.000,234.000
1571823712.361,0.910,-0.003,-0.190,0.011,0.016,1.017,0.010,0.008,0.010,263.000,173.000,161.000,253.000
